,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
4171,num_of_word_37_num_of_word_58_div,0,0,0,0,0,0.0
4170,num_of_word_37_num_of_word_58_mul,0,0,0,0,0,0.0
4169,num_of_word_37_num_of_word_37_div,0,0,0,0,0,0.0
4168,num_of_word_37_num_of_word_37_mul,0,0,0,0,0,0.0
49,len_num_of_word_15,0,0,0,0,0,0.0
4165,num_of_word_37_num_of_word_39_div,0,0,0,0,0,0.0
50,1stchar_of_word_15,0,0,0,0,0,0.0
4163,num_of_word_37_num_of_word_43_div,0,0,0,0,0,0.0
4162,num_of_word_37_num_of_word_43_mul,0,0,0,0,0,0.0
4161,num_of_word_37_num_of_word_32_div,0,0,0,0,0,0.0
4160,num_of_word_37_num_of_word_32_mul,0,0,0,0,0,0.0
52,len_num_of_word_16,0,0,0,0,0,0.0
53,1stchar_of_word_16,0,0,0,0,0,0.0
4156,num_of_word_37_num_of_word_34_mul,0,0,0,0,0,0.0
4155,num_of_word_37_num_of_word_36_div,0,0,0,0,0,0.0
55,len_num_of_word_17,0,0,0,0,0,0.0
4152,num_of_word_37_num_of_word_29_mul,0,0,0,0,0,0.0
4151,num_of_word_37_num_of_word_46_div,0,0,0,0,0,0.0
4150,num_of_word_37_num_of_word_46_mul,0,0,0,0,0,0.0
4149,num_of_word_37_num_of_word_33_div,0,0,0,0,0,0.0
47,1stchar_of_word_14,0,0,0,0,0,0.0
4174,num_of_word_58_num_of_word_1_mul,0,0,0,0,0,0.0
4175,num_of_word_58_num_of_word_1_div,0,0,0,0,0,0.0
4187,num_of_word_58_num_of_word_6_div,0,0,0,0,0,0.0
4196,num_of_word_58_num_of_word_11_mul,0,0,0,0,0,0.0
4195,num_of_word_58_num_of_word_8_div,0,0,0,0,0,0.0
4194,num_of_word_58_num_of_word_8_mul,0,0,0,0,0,0.0
4193,num_of_word_58_num_of_word_10_div,0,0,0,0,0,0.0
4192,num_of_word_58_num_of_word_10_mul,0,0,0,0,0,0.0
4191,num_of_word_58_num_of_word_9_div,0,0,0,0,0,0.0
4190,num_of_word_58_num_of_word_9_mul,0,0,0,0,0,0.0
4189,num_of_word_58_num_of_word_7_div,0,0,0,0,0,0.0
4188,num_of_word_58_num_of_word_7_mul,0,0,0,0,0,0.0
4186,num_of_word_58_num_of_word_6_mul,0,0,0,0,0,0.0
4176,num_of_word_58_num_of_word_3_mul,0,0,0,0,0,0.0
4185,num_of_word_58_num_of_word_5_div,0,0,0,0,0,0.0
4184,num_of_word_58_num_of_word_5_mul,0,0,0,0,0,0.0
4183,num_of_word_58_num_of_word_4_div,0,0,0,0,0,0.0
4182,num_of_word_58_num_of_word_4_mul,0,0,0,0,0,0.0
4181,num_of_word_58_num_of_word_0_div,0,0,0,0,0,0.0
4180,num_of_word_58_num_of_word_0_mul,0,0,0,0,0,0.0
4179,num_of_word_58_num_of_word_2_div,0,0,0,0,0,0.0
4178,num_of_word_58_num_of_word_2_mul,0,0,0,0,0,0.0
4177,num_of_word_58_num_of_word_3_div,0,0,0,0,0,0.0
4248,num_of_word_58_num_of_word_31_mul,0,0,0,0,0,0.0
4249,num_of_word_58_num_of_word_31_div,0,0,0,0,0,0.0
4250,num_of_word_58_num_of_word_32_mul,0,0,0,0,0,0.0
4251,num_of_word_58_num_of_word_32_div,0,0,0,0,0,0.0
4326,num_of_word_42_num_of_word_28_mul,0,0,0,0,0,0.0
4325,num_of_word_42_num_of_word_27_div,0,0,0,0,0,0.0
4324,num_of_word_42_num_of_word_27_mul,0,0,0,0,0,0.0
15,n_words,0,0,0,0,0,0.0
4322,num_of_word_42_num_of_word_35_mul,0,0,0,0,0,0.0
4321,num_of_word_42_num_of_word_30_div,0,0,0,0,0,0.0
4320,num_of_word_42_num_of_word_30_mul,0,0,0,0,0,0.0
4319,num_of_word_42_num_of_word_26_div,0,0,0,0,0,0.0
4318,num_of_word_42_num_of_word_26_mul,0,0,0,0,0,0.0
16,cnt_X,0,0,0,0,0,0.0
4316,num_of_word_42_num_of_word_21_mul,0,0,0,0,0,0.0
4315,num_of_word_42_num_of_word_25_div,0,0,0,0,0,0.0
4314,num_of_word_42_num_of_word_25_mul,0,0,0,0,0,0.0
20,1stchar_of_word_5,0,0,0,0,0,0.0
4312,num_of_word_42_num_of_word_24_mul,0,0,0,0,0,0.0
4310,num_of_word_42_num_of_word_22_mul,0,0,0,0,0,0.0
22,len_num_of_word_6,0,0,0,0,0,0.0
4308,num_of_word_42_cnt_Y_mul,0,0,0,0,0,0.0
4307,num_of_word_42_num_of_word_20_div,0,0,0,0,0,0.0
4306,num_of_word_42_num_of_word_20_mul,0,0,0,0,0,0.0
4305,num_of_word_42_num_of_word_23_div,0,0,0,0,0,0.0
4327,num_of_word_42_num_of_word_28_div,0,0,0,0,0,0.0
4328,num_of_word_42_num_of_word_33_mul,0,0,0,0,0,0.0
13,1stchar_of_word_4,0,0,0,0,0,0.0
7,1stchar_of_word_2,0,0,0,0,0,0.0
4,1stchar_of_word_1,0,0,0,0,0,0.0
4351,num_of_word_42_num_of_word_58_div,0,0,0,0,0,0.0
4350,num_of_word_42_num_of_word_58_mul,0,0,0,0,0,0.0
6,len_num_of_word_2,0,0,0,0,0,0.0
4348,num_of_word_42_num_of_word_37_mul,0,0,0,0,0,0.0
4347,num_of_word_42_num_of_word_40_div,0,0,0,0,0,0.0
4346,num_of_word_42_num_of_word_40_mul,0,0,0,0,0,0.0
4345,num_of_word_42_num_of_word_39_div,0,0,0,0,0,0.0
4344,num_of_word_42_num_of_word_39_mul,0,0,0,0,0,0.0
4342,num_of_word_42_num_of_word_43_mul,0,0,0,0,0,0.0
4330,num_of_word_42_num_of_word_46_mul,0,0,0,0,0,0.0
4341,num_of_word_42_num_of_word_32_div,0,0,0,0,0,0.0
9,len_num_of_word_3,0,0,0,0,0,0.0
4338,num_of_word_42_num_of_word_31_mul,0,0,0,0,0,0.0
4337,num_of_word_42_num_of_word_34_div,0,0,0,0,0,0.0
4336,num_of_word_42_num_of_word_34_mul,0,0,0,0,0,0.0
10,1stchar_of_word_3,0,0,0,0,0,0.0
4333,num_of_word_42_num_of_word_29_div,0,0,0,0,0,0.0
4332,num_of_word_42_num_of_word_29_mul,0,0,0,0,0,0.0
12,len_num_of_word_4,0,0,0,0,0,0.0
23,1stchar_of_word_6,0,0,0,0,0,0.0
25,len_num_of_word_7,0,0,0,0,0,0.0
4300,num_of_word_42_num_of_word_19_mul,0,0,0,0,0,0.0
4262,num_of_word_58_num_of_word_42_mul,0,0,0,0,0,0.0
37,len_num_of_word_11,0,0,0,0,0,0.0
4271,num_of_word_42_num_of_word_0_div,0,0,0,0,0,0.0
38,1stchar_of_word_11,0,0,0,0,0,0.0
40,len_num_of_word_12,0,0,0,0,0,0.0
4268,num_of_word_42_num_of_word_2_mul,0,0,0,0,0,0.0
41,1stchar_of_word_12,0,0,0,0,0,0.0
4266,num_of_word_42_num_of_word_3_mul,0,0,0,0,0,0.0
4265,num_of_word_42_num_of_word_1_div,0,0,0,0,0,0.0
43,len_num_of_word_13,0,0,0,0,0,0.0
4261,num_of_word_58_num_of_word_58_div,0,0,0,0,0,0.0
4274,num_of_word_42_num_of_word_5_mul,0,0,0,0,0,0.0
4260,num_of_word_58_num_of_word_58_mul,0,0,0,0,0,0.0
4259,num_of_word_58_num_of_word_37_div,0,0,0,0,0,0.0
4258,num_of_word_58_num_of_word_37_mul,0,0,0,0,0,0.0
4257,num_of_word_58_num_of_word_40_div,0,0,0,0,0,0.0
4256,num_of_word_58_num_of_word_40_mul,0,0,0,0,0,0.0
4255,num_of_word_58_num_of_word_39_div,0,0,0,0,0,0.0
4254,num_of_word_58_num_of_word_39_mul,0,0,0,0,0,0.0
4253,num_of_word_58_num_of_word_43_div,0,0,0,0,0,0.0
4252,num_of_word_58_num_of_word_43_mul,0,0,0,0,0,0.0
4273,num_of_word_42_num_of_word_4_div,0,0,0,0,0,0.0
35,1stchar_of_word_10,0,0,0,0,0,0.0
4299,num_of_word_42_num_of_word_16_div,0,0,0,0,0,0.0
4289,num_of_word_42_num_of_word_12_div,0,0,0,0,0,0.0
4298,num_of_word_42_num_of_word_16_mul,0,0,0,0,0,0.0
4297,num_of_word_42_num_of_word_17_div,0,0,0,0,0,0.0
4296,num_of_word_42_num_of_word_17_mul,0,0,0,0,0,0.0
26,1stchar_of_word_7,0,0,0,0,0,0.0
4294,num_of_word_42_num_of_word_14_mul,0,0,0,0,0,0.0
4293,num_of_word_42_num_of_word_13_div,0,0,0,0,0,0.0
28,len_num_of_word_8,0,0,0,0,0,0.0
4291,num_of_word_42_num_of_word_15_div,0,0,0,0,0,0.0
4290,num_of_word_42_num_of_word_15_mul,0,0,0,0,0,0.0
4288,num_of_word_42_num_of_word_12_mul,0,0,0,0,0,0.0
4276,num_of_word_42_num_of_word_6_mul,0,0,0,0,0,0.0
4287,num_of_word_42_num_of_word_11_div,0,0,0,0,0,0.0
29,1stchar_of_word_8,0,0,0,0,0,0.0
31,len_num_of_word_9,0,0,0,0,0,0.0
4284,num_of_word_42_num_of_word_8_mul,0,0,0,0,0,0.0
4283,num_of_word_42_num_of_word_10_div,0,0,0,0,0,0.0
32,1stchar_of_word_9,0,0,0,0,0,0.0
4281,num_of_word_42_num_of_word_9_div,0,0,0,0,0,0.0
4279,num_of_word_42_num_of_word_7_div,0,0,0,0,0,0.0
34,len_num_of_word_10,0,0,0,0,0,0.0
4148,num_of_word_37_num_of_word_33_mul,0,0,0,0,0,0.0
56,1stchar_of_word_17,0,0,0,0,0,0.0
4146,num_of_word_37_num_of_word_28_mul,0,0,0,0,0,0.0
95,1stchar_of_word_30,0,0,0,0,0,0.0
3993,num_of_word_39_num_of_word_42_div,0,0,0,0,0,0.0
3992,num_of_word_39_num_of_word_42_mul,0,0,0,0,0,0.0
3991,num_of_word_39_num_of_word_58_div,0,0,0,0,0,0.0
3990,num_of_word_39_num_of_word_58_mul,0,0,0,0,0,0.0
100,len_num_of_word_32,0,0,0,0,0,0.0
101,1stchar_of_word_32,0,0,0,0,0,0.0
103,len_num_of_word_33,0,0,0,0,0,0.0
3985,num_of_word_39_num_of_word_39_div,0,0,0,0,0,0.0
3984,num_of_word_39_num_of_word_39_mul,0,0,0,0,0,0.0
3983,num_of_word_39_num_of_word_43_div,0,0,0,0,0,0.0
3982,num_of_word_39_num_of_word_43_mul,0,0,0,0,0,0.0
104,1stchar_of_word_33,0,0,0,0,0,0.0
3979,num_of_word_39_num_of_word_31_div,0,0,0,0,0,0.0
3978,num_of_word_39_num_of_word_31_mul,0,0,0,0,0,0.0
3977,num_of_word_39_num_of_word_34_div,0,0,0,0,0,0.0
3976,num_of_word_39_num_of_word_34_mul,0,0,0,0,0,0.0
105,num_of_word_33,0,0,0,0,0,0.0
3974,num_of_word_39_num_of_word_36_mul,0,0,0,0,0,0.0
106,len_num_of_word_34,0,0,0,0,0,0.0
3972,num_of_word_39_num_of_word_29_mul,0,0,0,0,0,0.0
3971,num_of_word_39_num_of_word_46_div,0,0,0,0,0,0.0
3994,num_of_word_40_num_of_word_1_mul,0,0,0,0,0,0.0
99,num_of_word_31,0,0,0,0,0,0.0
3996,num_of_word_40_num_of_word_3_mul,0,0,0,0,0,0.0
4010,num_of_word_40_num_of_word_9_mul,0,0,0,0,0,0.0
4021,num_of_word_40_num_of_word_15_div,0,0,0,0,0,0.0
4019,num_of_word_40_num_of_word_12_div,0,0,0,0,0,0.0
97,len_num_of_word_31,0,0,0,0,0,0.0
4017,num_of_word_40_num_of_word_11_div,0,0,0,0,0,0.0
4016,num_of_word_40_num_of_word_11_mul,0,0,0,0,0,0.0
4015,num_of_word_40_num_of_word_8_div,0,0,0,0,0,0.0
4014,num_of_word_40_num_of_word_8_mul,0,0,0,0,0,0.0
4013,num_of_word_40_num_of_word_10_div,0,0,0,0,0,0.0
4012,num_of_word_40_num_of_word_10_mul,0,0,0,0,0,0.0
4009,num_of_word_40_num_of_word_7_div,0,0,0,0,0,0.0
98,1stchar_of_word_31,0,0,0,0,0,0.0
3600,num_of_word_34_num_of_word_30_mul,0,0,0,0,0,0.0
4007,num_of_word_40_num_of_word_6_div,0,0,0,0,0,0.0
4005,num_of_word_40_num_of_word_5_div,0,0,0,0,0,0.0
4004,num_of_word_40_num_of_word_5_mul,0,0,0,0,0,0.0
4003,num_of_word_40_num_of_word_4_div,0,0,0,0,0,0.0
4002,num_of_word_40_num_of_word_4_mul,0,0,0,0,0,0.0
4001,num_of_word_40_num_of_word_0_div,0,0,0,0,0,0.0
4000,num_of_word_40_num_of_word_0_mul,0,0,0,0,0,0.0
3999,num_of_word_40_num_of_word_2_div,0,0,0,0,0,0.0
3970,num_of_word_39_num_of_word_46_mul,0,0,0,0,0,0.0
107,1stchar_of_word_34,0,0,0,0,0,0.0
3967,num_of_word_39_num_of_word_28_div,0,0,0,0,0,0.0
3918,num_of_word_39_num_of_word_7_mul,0,0,0,0,0,0.0
3928,num_of_word_39_num_of_word_12_mul,0,0,0,0,0,0.0
3927,num_of_word_39_num_of_word_11_div,0,0,0,0,0,0.0
3926,num_of_word_39_num_of_word_11_mul,0,0,0,0,0,0.0
125,1stchar_of_word_40,0,0,0,0,0,0.0
3924,num_of_word_39_num_of_word_8_mul,0,0,0,0,0,0.0
3923,num_of_word_39_num_of_word_10_div,0,0,0,0,0,0.0
3922,num_of_word_39_num_of_word_10_mul,0,0,0,0,0,0.0
126,num_of_word_40,0,0,0,0,0,0.0
127,len_num_of_word_41,0,0,0,0,0,0.0
128,1stchar_of_word_41,0,0,0,0,0,0.0
123,num_of_word_39,0,0,0,0,0,0.0
129,num_of_word_41,0,0,0,0,0,0.0
3914,num_of_word_39_num_of_word_5_mul,0,0,0,0,0,0.0
3913,num_of_word_39_num_of_word_4_div,0,0,0,0,0,0.0
3911,num_of_word_39_num_of_word_0_div,0,0,0,0,0,0.0
3910,num_of_word_39_num_of_word_0_mul,0,0,0,0,0,0.0
3909,num_of_word_39_num_of_word_2_div,0,0,0,0,0,0.0
3908,num_of_word_39_num_of_word_2_mul,0,0,0,0,0,0.0
130,len_num_of_word_42,0,0,0,0,0,0.0
3906,num_of_word_39_num_of_word_3_mul,0,0,0,0,0,0.0
124,len_num_of_word_40,0,0,0,0,0,0.0
122,1stchar_of_word_39,0,0,0,0,0,0.0
3966,num_of_word_39_num_of_word_28_mul,0,0,0,0,0,0.0
3951,num_of_word_39_num_of_word_22_div,0,0,0,0,0,0.0
108,num_of_word_34,0,0,0,0,0,0.0
109,len_num_of_word_35,0,0,0,0,0,0.0
3962,num_of_word_39_num_of_word_35_mul,0,0,0,0,0,0.0
3960,num_of_word_39_num_of_word_30_mul,0,0,0,0,0,0.0
3959,num_of_word_39_num_of_word_26_div,0,0,0,0,0,0.0
110,1stchar_of_word_35,0,0,0,0,0,0.0
112,len_num_of_word_36,0,0,0,0,0,0.0
113,1stchar_of_word_36,0,0,0,0,0,0.0
3952,num_of_word_39_num_of_word_24_mul,0,0,0,0,0,0.0
3950,num_of_word_39_num_of_word_22_mul,0,0,0,0,0,0.0
121,len_num_of_word_39,0,0,0,0,0,0.0
115,len_num_of_word_37,0,0,0,0,0,0.0
116,1stchar_of_word_37,0,0,0,0,0,0.0
118,len_num_of_word_38,0,0,0,0,0,0.0
3941,num_of_word_39_num_of_word_19_div,0,0,0,0,0,0.0
119,1stchar_of_word_38,0,0,0,0,0,0.0
3939,num_of_word_39_num_of_word_16_div,0,0,0,0,0,0.0
3938,num_of_word_39_num_of_word_16_mul,0,0,0,0,0,0.0
3936,num_of_word_39_num_of_word_17_mul,0,0,0,0,0,0.0
3935,num_of_word_39_num_of_word_14_div,0,0,0,0,0,0.0
4023,num_of_word_40_num_of_word_13_div,0,0,0,0,0,0.0
4027,num_of_word_40_num_of_word_17_div,0,0,0,0,0,0.0
4145,num_of_word_37_num_of_word_27_div,0,0,0,0,0,0.0
4028,num_of_word_40_num_of_word_16_mul,0,0,0,0,0,0.0
4113,num_of_word_37_num_of_word_13_div,0,0,0,0,0,0.0
4112,num_of_word_37_num_of_word_13_mul,0,0,0,0,0,0.0
62,1stchar_of_word_19,0,0,0,0,0,0.0
4110,num_of_word_37_num_of_word_15_mul,0,0,0,0,0,0.0
4109,num_of_word_37_num_of_word_12_div,0,0,0,0,0,0.0
4108,num_of_word_37_num_of_word_12_mul,0,0,0,0,0,0.0
4107,num_of_word_37_num_of_word_11_div,0,0,0,0,0,0.0
64,len_num_of_word_20,0,0,0,0,0,0.0
65,1stchar_of_word_20,0,0,0,0,0,0.0
67,len_num_of_word_21,0,0,0,0,0,0.0
4102,num_of_word_37_num_of_word_10_mul,0,0,0,0,0,0.0
68,1stchar_of_word_21,0,0,0,0,0,0.0
4100,num_of_word_37_num_of_word_9_mul,0,0,0,0,0,0.0
70,len_num_of_word_22,0,0,0,0,0,0.0
4096,num_of_word_37_num_of_word_6_mul,0,0,0,0,0,0.0
4095,num_of_word_37_num_of_word_5_div,0,0,0,0,0,0.0
71,1stchar_of_word_22,0,0,0,0,0,0.0
4093,num_of_word_37_num_of_word_4_div,0,0,0,0,0,0.0
4092,num_of_word_37_num_of_word_4_mul,0,0,0,0,0,0.0
4091,num_of_word_37_num_of_word_0_div,0,0,0,0,0,0.0
4090,num_of_word_37_num_of_word_0_mul,0,0,0,0,0,0.0
4116,num_of_word_37_num_of_word_17_mul,0,0,0,0,0,0.0
4117,num_of_word_37_num_of_word_17_div,0,0,0,0,0,0.0
4118,num_of_word_37_num_of_word_16_mul,0,0,0,0,0,0.0
4131,num_of_word_37_num_of_word_22_div,0,0,0,0,0,0.0
4144,num_of_word_37_num_of_word_27_mul,0,0,0,0,0,0.0
4142,num_of_word_37_num_of_word_35_mul,0,0,0,0,0,0.0
4141,num_of_word_37_num_of_word_30_div,0,0,0,0,0,0.0
4138,num_of_word_37_num_of_word_26_mul,0,0,0,0,0,0.0
4137,num_of_word_37_num_of_word_21_div,0,0,0,0,0,0.0
4135,num_of_word_37_num_of_word_25_div,0,0,0,0,0,0.0
4134,num_of_word_37_num_of_word_25_mul,0,0,0,0,0,0.0
58,len_num_of_word_18,0,0,0,0,0,0.0
4132,num_of_word_37_num_of_word_24_mul,0,0,0,0,0,0.0
4130,num_of_word_37_num_of_word_22_mul,0,0,0,0,0,0.0
4119,num_of_word_37_num_of_word_16_div,0,0,0,0,0,0.0
59,1stchar_of_word_18,0,0,0,0,0,0.0
4127,num_of_word_37_num_of_word_20_div,0,0,0,0,0,0.0
4126,num_of_word_37_num_of_word_20_mul,0,0,0,0,0,0.0
4125,num_of_word_37_num_of_word_23_div,0,0,0,0,0,0.0
61,len_num_of_word_19,0,0,0,0,0,0.0
4123,num_of_word_37_num_of_word_18_div,0,0,0,0,0,0.0
4122,num_of_word_37_num_of_word_18_mul,0,0,0,0,0,0.0
4121,num_of_word_37_num_of_word_19_div,0,0,0,0,0,0.0
4120,num_of_word_37_num_of_word_19_mul,0,0,0,0,0,0.0
4088,num_of_word_37_num_of_word_2_mul,0,0,0,0,0,0.0
73,len_num_of_word_23,0,0,0,0,0,0.0
74,1stchar_of_word_23,0,0,0,0,0,0.0
4042,num_of_word_40_num_of_word_24_mul,0,0,0,0,0,0.0
86,1stchar_of_word_27,0,0,0,0,0,0.0
4052,num_of_word_40_num_of_word_35_mul,0,0,0,0,0,0.0
4051,num_of_word_40_num_of_word_30_div,0,0,0,0,0,0.0
87,num_of_word_27,0,0,0,0,0,0.0
4049,num_of_word_40_num_of_word_26_div,0,0,0,0,0,0.0
88,len_num_of_word_28,0,0,0,0,0,0.0
4045,num_of_word_40_num_of_word_25_div,0,0,0,0,0,0.0
4044,num_of_word_40_num_of_word_25_mul,0,0,0,0,0,0.0
89,1stchar_of_word_28,0,0,0,0,0,0.0
4041,num_of_word_40_num_of_word_22_div,0,0,0,0,0,0.0
83,1stchar_of_word_26,0,0,0,0,0,0.0
4040,num_of_word_40_num_of_word_22_mul,0,0,0,0,0,0.0
4039,num_of_word_40_cnt_Y_div,0,0,0,0,0,0.0
4036,num_of_word_40_num_of_word_20_mul,0,0,0,0,0,0.0
91,len_num_of_word_29,0,0,0,0,0,0.0
4034,num_of_word_40_num_of_word_23_mul,0,0,0,0,0,0.0
92,1stchar_of_word_29,0,0,0,0,0,0.0
94,len_num_of_word_30,0,0,0,0,0,0.0
4030,num_of_word_40_num_of_word_19_mul,0,0,0,0,0,0.0
4029,num_of_word_40_num_of_word_16_div,0,0,0,0,0,0.0
85,len_num_of_word_27,0,0,0,0,0,0.0
4057,num_of_word_40_num_of_word_28_div,0,0,0,0,0,0.0
76,len_num_of_word_24,0,0,0,0,0,0.0
80,1stchar_of_word_25,0,0,0,0,0,0.0
4084,num_of_word_37_num_of_word_1_mul,0,0,0,0,0,0.0
4083,num_of_word_40_num_of_word_42_div,0,0,0,0,0,0.0
4082,num_of_word_40_num_of_word_42_mul,0,0,0,0,0,0.0
4081,num_of_word_40_num_of_word_58_div,0,0,0,0,0,0.0
4080,num_of_word_40_num_of_word_58_mul,0,0,0,0,0,0.0
77,1stchar_of_word_24,0,0,0,0,0,0.0
4077,num_of_word_40_num_of_word_40_div,0,0,0,0,0,0.0
4076,num_of_word_40_num_of_word_40_mul,0,0,0,0,0,0.0
79,len_num_of_word_25,0,0,0,0,0,0.0
4072,num_of_word_40_num_of_word_43_mul,0,0,0,0,0,0.0
4059,num_of_word_40_num_of_word_33_div,0,0,0,0,0,0.0
4071,num_of_word_40_num_of_word_32_div,0,0,0,0,0,0.0
4070,num_of_word_40_num_of_word_32_mul,0,0,0,0,0,0.0
4069,num_of_word_40_num_of_word_31_div,0,0,0,0,0,0.0
4068,num_of_word_40_num_of_word_31_mul,0,0,0,0,0,0.0
82,len_num_of_word_26,0,0,0,0,0,0.0
4064,num_of_word_40_num_of_word_36_mul,0,0,0,0,0,0.0
4063,num_of_word_40_num_of_word_29_div,0,0,0,0,0,0.0
4062,num_of_word_40_num_of_word_29_mul,0,0,0,0,0,0.0
4060,num_of_word_40_num_of_word_46_mul,0,0,0,0,0,0.0
3601,num_of_word_34_num_of_word_30_div,0,0,0,0,0,0.0
3417,num_of_word_29_num_of_word_21_div,0,0,0,0,0,0.0
245,1stchar_of_word_80,0,0,0,0,0,0.0
1539,num_of_word_15_num_of_word_33_div,0,0,0,0,0,0.0
2900,num_of_word_30_num_of_word_32_mul,0,0,0,0,0,0.0
1501,num_of_word_15_num_of_word_15_div,0,0,0,0,0,0.0
2896,num_of_word_30_num_of_word_34_mul,0,0,0,0,0,0.0
2895,num_of_word_30_num_of_word_36_div,0,0,0,0,0,0.0
2891,num_of_word_30_num_of_word_46_div,0,0,0,0,0,0.0
2890,num_of_word_30_num_of_word_46_mul,0,0,0,0,0,0.0
1536,num_of_word_15_num_of_word_28_mul,0,0,0,0,0,0.0
1537,num_of_word_15_num_of_word_28_div,0,0,0,0,0,0.0
1538,num_of_word_15_num_of_word_33_mul,0,0,0,0,0,0.0
1541,num_of_word_15_num_of_word_46_div,0,0,0,0,0,0.0
2902,num_of_word_30_num_of_word_43_mul,0,0,0,0,0,0.0
2881,num_of_word_30_num_of_word_30_div,0,0,0,0,0,0.0
1546,num_of_word_15_num_of_word_34_mul,0,0,0,0,0,0.0
2876,num_of_word_30_num_of_word_21_mul,0,0,0,0,0,0.0
1550,num_of_word_15_num_of_word_32_mul,0,0,0,0,0,0.0
1552,num_of_word_15_num_of_word_43_mul,0,0,0,0,0,0.0
1553,num_of_word_15_num_of_word_43_div,0,0,0,0,0,0.0
1557,num_of_word_15_num_of_word_40_div,0,0,0,0,0,0.0
1560,num_of_word_15_num_of_word_58_mul,0,0,0,0,0,0.0
2864,num_of_word_30_num_of_word_23_mul,0,0,0,0,0,0.0
1494,num_of_word_15_num_of_word_8_mul,0,0,0,0,0,0.0
2904,num_of_word_30_num_of_word_39_mul,0,0,0,0,0,0.0
2786,num_of_word_26_num_of_word_21_mul,0,0,0,0,0,0.0
1464,num_of_word_12_num_of_word_39_mul,0,0,0,0,0,0.0
1438,num_of_word_12_num_of_word_26_mul,0,0,0,0,0,0.0
2934,num_of_word_35_num_of_word_8_mul,0,0,0,0,0,0.0
1443,num_of_word_12_num_of_word_35_div,0,0,0,0,0,0.0
2928,num_of_word_35_num_of_word_7_mul,0,0,0,0,0,0.0
1450,num_of_word_12_num_of_word_46_mul,0,0,0,0,0,0.0
1451,num_of_word_12_num_of_word_46_div,0,0,0,0,0,0.0
2925,num_of_word_35_num_of_word_5_div,0,0,0,0,0,0.0
2924,num_of_word_35_num_of_word_5_mul,0,0,0,0,0,0.0
2922,num_of_word_35_num_of_word_4_mul,0,0,0,0,0,0.0
2918,num_of_word_35_num_of_word_2_mul,0,0,0,0,0,0.0
1473,num_of_word_12_num_of_word_42_div,0,0,0,0,0,0.0
1468,num_of_word_12_num_of_word_37_mul,0,0,0,0,0,0.0
1469,num_of_word_12_num_of_word_37_div,0,0,0,0,0,0.0
1470,num_of_word_12_num_of_word_58_mul,0,0,0,0,0,0.0
2911,num_of_word_30_num_of_word_58_div,0,0,0,0,0,0.0
2910,num_of_word_30_num_of_word_58_mul,0,0,0,0,0,0.0
2909,num_of_word_30_num_of_word_37_div,0,0,0,0,0,0.0
2908,num_of_word_30_num_of_word_37_mul,0,0,0,0,0,0.0
2907,num_of_word_30_num_of_word_40_div,0,0,0,0,0,0.0
1471,num_of_word_12_num_of_word_58_div,0,0,0,0,0,0.0
2863,num_of_word_30_num_of_word_18_div,0,0,0,0,0,0.0
1561,num_of_word_15_num_of_word_58_div,0,0,0,0,0,0.0
2860,num_of_word_30_num_of_word_19_mul,0,0,0,0,0,0.0
1653,num_of_word_13_num_of_word_42_div,0,0,0,0,0,0.0
1642,num_of_word_13_num_of_word_43_mul,0,0,0,0,0,0.0
2813,num_of_word_26_num_of_word_43_div,0,0,0,0,0,0.0
2812,num_of_word_26_num_of_word_43_mul,0,0,0,0,0,0.0
1644,num_of_word_13_num_of_word_39_mul,0,0,0,0,0,0.0
1648,num_of_word_13_num_of_word_37_mul,0,0,0,0,0,0.0
1649,num_of_word_13_num_of_word_37_div,0,0,0,0,0,0.0
1650,num_of_word_13_num_of_word_58_mul,0,0,0,0,0,0.0
2806,num_of_word_26_num_of_word_34_mul,0,0,0,0,0,0.0
1651,num_of_word_13_num_of_word_58_div,0,0,0,0,0,0.0
1662,num_of_word_14_num_of_word_4_mul,0,0,0,0,0,0.0
2859,num_of_word_30_num_of_word_16_div,0,0,0,0,0,0.0
2801,num_of_word_26_num_of_word_46_div,0,0,0,0,0,0.0
2800,num_of_word_26_num_of_word_46_mul,0,0,0,0,0,0.0
1685,num_of_word_14_num_of_word_14_div,0,0,0,0,0,0.0
2798,num_of_word_26_num_of_word_33_mul,0,0,0,0,0,0.0
1712,num_of_word_14_num_of_word_35_mul,0,0,0,0,0,0.0
1714,num_of_word_14_num_of_word_27_mul,0,0,0,0,0,0.0
2792,num_of_word_26_num_of_word_35_mul,0,0,0,0,0,0.0
1720,num_of_word_14_num_of_word_46_mul,0,0,0,0,0,0.0
2789,num_of_word_26_num_of_word_26_div,0,0,0,0,0,0.0
2815,num_of_word_26_num_of_word_39_div,0,0,0,0,0,0.0
2816,num_of_word_26_num_of_word_40_mul,0,0,0,0,0,0.0
2817,num_of_word_26_num_of_word_40_div,0,0,0,0,0,0.0
2818,num_of_word_26_num_of_word_37_mul,0,0,0,0,0,0.0
2858,num_of_word_30_num_of_word_16_mul,0,0,0,0,0,0.0
2856,num_of_word_30_num_of_word_17_mul,0,0,0,0,0,0.0
1593,num_of_word_13_num_of_word_13_div,0,0,0,0,0,0.0
2853,num_of_word_30_num_of_word_13_div,0,0,0,0,0,0.0
1618,num_of_word_13_num_of_word_26_mul,0,0,0,0,0,0.0
