,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
4524,num_of_word_42_num_of_word_37_mul,0,0,0,0,0,0.0
4523,num_of_word_42_num_of_word_40_div,0,0,0,0,0,0.0
4522,num_of_word_42_num_of_word_40_mul,0,0,0,0,0,0.0
4620,cnt_X_num_of_word_58_mul,0,0,0,0,0,0.0
4623,cnt_X_num_of_word_42_div,0,0,0,0,0,0.0
4438,num_of_word_58_cnt_Z_mul,0,0,0,0,0,0.0
4702,cnt_Z_num_of_word_31_mul,0,0,0,0,0,0.0
4720,cnt_Z_cnt_Z_mul,0,0,0,0,0,0.0
4717,cnt_Z_num_of_word_42_div,0,0,0,0,0,0.0
4716,cnt_Z_num_of_word_42_mul,0,0,0,0,0,0.0
4715,cnt_Z_num_of_word_58_div,0,0,0,0,0,0.0
4714,cnt_Z_num_of_word_58_mul,0,0,0,0,0,0.0
4713,cnt_Z_num_of_word_37_div,0,0,0,0,0,0.0
4712,cnt_Z_num_of_word_37_mul,0,0,0,0,0,0.0
4710,cnt_Z_num_of_word_40_mul,0,0,0,0,0,0.0
4709,cnt_Z_num_of_word_39_div,0,0,0,0,0,0.0
4708,cnt_Z_num_of_word_39_mul,0,0,0,0,0,0.0
4705,cnt_Z_num_of_word_32_div,0,0,0,0,0,0.0
4699,cnt_Z_num_of_word_36_div,0,0,0,0,0,0.0
4624,cnt_X_cnt_X_mul,0,0,0,0,0,0.0
4696,cnt_Z_num_of_word_29_mul,0,0,0,0,0,0.0
4695,cnt_Z_num_of_word_46_div,0,0,0,0,0,0.0
4694,cnt_Z_num_of_word_46_mul,0,0,0,0,0,0.0
4691,cnt_Z_num_of_word_28_div,0,0,0,0,0,0.0
4690,cnt_Z_num_of_word_28_mul,0,0,0,0,0,0.0
4689,cnt_Z_num_of_word_27_div,0,0,0,0,0,0.0
4688,cnt_Z_num_of_word_27_mul,0,0,0,0,0,0.0
4687,cnt_Z_num_of_word_35_div,0,0,0,0,0,0.0
4683,cnt_Z_num_of_word_26_div,0,0,0,0,0,0.0
4679,cnt_Z_num_of_word_25_div,0,0,0,0,0,0.0
4625,cnt_X_cnt_X_div,0,0,0,0,0,0.0
4521,num_of_word_42_num_of_word_39_div,0,0,0,0,0,0.0
4520,num_of_word_42_num_of_word_39_mul,0,0,0,0,0,0.0
4518,num_of_word_42_num_of_word_43_mul,0,0,0,0,0,0.0
4463,num_of_word_42_num_of_word_11_div,0,0,0,0,0,0.0
4478,num_of_word_42_num_of_word_18_mul,0,0,0,0,0,0.0
4477,num_of_word_42_num_of_word_19_div,0,0,0,0,0,0.0
4476,num_of_word_42_num_of_word_19_mul,0,0,0,0,0,0.0
4475,num_of_word_42_num_of_word_16_div,0,0,0,0,0,0.0
4474,num_of_word_42_num_of_word_16_mul,0,0,0,0,0,0.0
4473,num_of_word_42_num_of_word_17_div,0,0,0,0,0,0.0
4472,num_of_word_42_num_of_word_17_mul,0,0,0,0,0,0.0
4470,num_of_word_42_num_of_word_14_mul,0,0,0,0,0,0.0
4469,num_of_word_42_num_of_word_13_div,0,0,0,0,0,0.0
4468,num_of_word_42_num_of_word_13_mul,0,0,0,0,0,0.0
4465,num_of_word_42_num_of_word_12_div,0,0,0,0,0,0.0
4459,num_of_word_42_num_of_word_10_div,0,0,0,0,0,0.0
4516,num_of_word_42_num_of_word_32_mul,0,0,0,0,0,0.0
4456,num_of_word_42_num_of_word_9_mul,0,0,0,0,0,0.0
4453,num_of_word_42_num_of_word_6_div,0,0,0,0,0,0.0
4452,num_of_word_42_num_of_word_6_mul,0,0,0,0,0,0.0
4450,num_of_word_42_num_of_word_5_mul,0,0,0,0,0,0.0
4449,num_of_word_42_num_of_word_4_div,0,0,0,0,0,0.0
4447,num_of_word_42_num_of_word_0_div,0,0,0,0,0,0.0
4444,num_of_word_42_num_of_word_2_mul,0,0,0,0,0,0.0
4442,num_of_word_42_num_of_word_3_mul,0,0,0,0,0,0.0
4441,num_of_word_42_num_of_word_1_div,0,0,0,0,0,0.0
4440,num_of_word_42_num_of_word_1_mul,0,0,0,0,0,0.0
4439,num_of_word_58_cnt_Z_div,0,0,0,0,0,0.0
4479,num_of_word_42_num_of_word_18_div,0,0,0,0,0,0.0
4482,num_of_word_42_num_of_word_20_mul,0,0,0,0,0,0.0
4484,num_of_word_42_cnt_Y_mul,0,0,0,0,0,0.0
4486,num_of_word_42_num_of_word_22_mul,0,0,0,0,0,0.0
4514,num_of_word_42_num_of_word_31_mul,0,0,0,0,0,0.0
4513,num_of_word_42_num_of_word_34_div,0,0,0,0,0,0.0
4512,num_of_word_42_num_of_word_34_mul,0,0,0,0,0,0.0
4509,num_of_word_42_num_of_word_29_div,0,0,0,0,0,0.0
4508,num_of_word_42_num_of_word_29_mul,0,0,0,0,0,0.0
4505,num_of_word_42_num_of_word_33_div,0,0,0,0,0,0.0
4504,num_of_word_42_num_of_word_33_mul,0,0,0,0,0,0.0
4503,num_of_word_42_num_of_word_28_div,0,0,0,0,0,0.0
4502,num_of_word_42_num_of_word_28_mul,0,0,0,0,0,0.0
4501,num_of_word_42_num_of_word_27_div,0,0,0,0,0,0.0
4500,num_of_word_42_num_of_word_27_mul,0,0,0,0,0,0.0
4499,num_of_word_42_num_of_word_35_div,0,0,0,0,0,0.0
4498,num_of_word_42_num_of_word_35_mul,0,0,0,0,0,0.0
4497,num_of_word_42_num_of_word_30_div,0,0,0,0,0,0.0
4496,num_of_word_42_num_of_word_30_mul,0,0,0,0,0,0.0
4495,num_of_word_42_num_of_word_26_div,0,0,0,0,0,0.0
4494,num_of_word_42_num_of_word_26_mul,0,0,0,0,0,0.0
4493,num_of_word_42_num_of_word_21_div,0,0,0,0,0,0.0
4492,num_of_word_42_num_of_word_21_mul,0,0,0,0,0,0.0
4491,num_of_word_42_num_of_word_25_div,0,0,0,0,0,0.0
4490,num_of_word_42_num_of_word_25_mul,0,0,0,0,0,0.0
4489,num_of_word_42_num_of_word_24_div,0,0,0,0,0,0.0
4488,num_of_word_42_num_of_word_24_mul,0,0,0,0,0,0.0
4309,num_of_word_37_num_of_word_30_div,0,0,0,0,0,0.0
4307,num_of_word_37_num_of_word_26_div,0,0,0,0,0,0.0
3942,num_of_word_32_num_of_word_46_mul,0,0,0,0,0,0.0
4045,num_of_word_43_num_of_word_31_div,0,0,0,0,0,0.0
4064,num_of_word_39_num_of_word_1_mul,0,0,0,0,0,0.0
4060,num_of_word_43_cnt_X_mul,0,0,0,0,0,0.0
4058,num_of_word_43_num_of_word_42_mul,0,0,0,0,0,0.0
4057,num_of_word_43_num_of_word_58_div,0,0,0,0,0,0.0
4056,num_of_word_43_num_of_word_58_mul,0,0,0,0,0,0.0
4054,num_of_word_43_num_of_word_37_mul,0,0,0,0,0,0.0
4051,num_of_word_43_num_of_word_39_div,0,0,0,0,0,0.0
4050,num_of_word_43_num_of_word_39_mul,0,0,0,0,0,0.0
4049,num_of_word_43_num_of_word_43_div,0,0,0,0,0,0.0
4048,num_of_word_43_num_of_word_43_mul,0,0,0,0,0,0.0
4046,num_of_word_43_num_of_word_32_mul,0,0,0,0,0,0.0
4043,num_of_word_43_num_of_word_34_div,0,0,0,0,0,0.0
4068,num_of_word_39_num_of_word_2_mul,0,0,0,0,0,0.0
4042,num_of_word_43_num_of_word_34_mul,0,0,0,0,0,0.0
4040,num_of_word_43_num_of_word_36_mul,0,0,0,0,0,0.0
4039,num_of_word_43_num_of_word_29_div,0,0,0,0,0,0.0
4038,num_of_word_43_num_of_word_29_mul,0,0,0,0,0,0.0
4037,num_of_word_43_num_of_word_46_div,0,0,0,0,0,0.0
4036,num_of_word_43_num_of_word_46_mul,0,0,0,0,0,0.0
4035,num_of_word_43_num_of_word_33_div,0,0,0,0,0,0.0
4034,num_of_word_43_num_of_word_33_mul,0,0,0,0,0,0.0
4030,num_of_word_43_num_of_word_27_mul,0,0,0,0,0,0.0
4029,num_of_word_43_num_of_word_35_div,0,0,0,0,0,0.0
4028,num_of_word_43_num_of_word_35_mul,0,0,0,0,0,0.0
4066,num_of_word_39_num_of_word_3_mul,0,0,0,0,0,0.0
4070,num_of_word_39_num_of_word_0_mul,0,0,0,0,0,0.0
4114,num_of_word_39_num_of_word_25_mul,0,0,0,0,0,0.0
4096,num_of_word_39_num_of_word_17_mul,0,0,0,0,0,0.0
4111,num_of_word_39_num_of_word_22_div,0,0,0,0,0,0.0
4110,num_of_word_39_num_of_word_22_mul,0,0,0,0,0,0.0
4108,num_of_word_39_cnt_Y_mul,0,0,0,0,0,0.0
4106,num_of_word_39_num_of_word_20_mul,0,0,0,0,0,0.0
4105,num_of_word_39_num_of_word_23_div,0,0,0,0,0,0.0
4104,num_of_word_39_num_of_word_23_mul,0,0,0,0,0,0.0
4102,num_of_word_39_num_of_word_18_mul,0,0,0,0,0,0.0
4101,num_of_word_39_num_of_word_19_div,0,0,0,0,0,0.0
4100,num_of_word_39_num_of_word_19_mul,0,0,0,0,0,0.0
4099,num_of_word_39_num_of_word_16_div,0,0,0,0,0,0.0
4098,num_of_word_39_num_of_word_16_mul,0,0,0,0,0,0.0
4093,num_of_word_39_num_of_word_13_div,0,0,0,0,0,0.0
4071,num_of_word_39_num_of_word_0_div,0,0,0,0,0,0.0
4092,num_of_word_39_num_of_word_13_mul,0,0,0,0,0,0.0
4086,num_of_word_39_num_of_word_11_mul,0,0,0,0,0,0.0
4084,num_of_word_39_num_of_word_8_mul,0,0,0,0,0,0.0
4083,num_of_word_39_num_of_word_10_div,0,0,0,0,0,0.0
4080,num_of_word_39_num_of_word_9_mul,0,0,0,0,0,0.0
4078,num_of_word_39_num_of_word_7_mul,0,0,0,0,0,0.0
4077,num_of_word_39_num_of_word_6_div,0,0,0,0,0,0.0
4075,num_of_word_39_num_of_word_5_div,0,0,0,0,0,0.0
4074,num_of_word_39_num_of_word_5_mul,0,0,0,0,0,0.0
4073,num_of_word_39_num_of_word_4_div,0,0,0,0,0,0.0
4072,num_of_word_39_num_of_word_4_mul,0,0,0,0,0,0.0
4026,num_of_word_43_num_of_word_30_mul,0,0,0,0,0,0.0
4025,num_of_word_43_num_of_word_26_div,0,0,0,0,0,0.0
4024,num_of_word_43_num_of_word_26_mul,0,0,0,0,0,0.0
3971,num_of_word_43_num_of_word_1_div,0,0,0,0,0,0.0
3987,num_of_word_43_num_of_word_9_div,0,0,0,0,0,0.0
3986,num_of_word_43_num_of_word_9_mul,0,0,0,0,0,0.0
3984,num_of_word_43_num_of_word_7_mul,0,0,0,0,0,0.0
3983,num_of_word_43_num_of_word_6_div,0,0,0,0,0,0.0
3981,num_of_word_43_num_of_word_5_div,0,0,0,0,0,0.0
3980,num_of_word_43_num_of_word_5_mul,0,0,0,0,0,0.0
3979,num_of_word_43_num_of_word_4_div,0,0,0,0,0,0.0
3976,num_of_word_43_num_of_word_0_mul,0,0,0,0,0,0.0
3975,num_of_word_43_num_of_word_2_div,0,0,0,0,0,0.0
3974,num_of_word_43_num_of_word_2_mul,0,0,0,0,0,0.0
3973,num_of_word_43_num_of_word_3_div,0,0,0,0,0,0.0
3970,num_of_word_43_num_of_word_1_mul,0,0,0,0,0,0.0
4023,num_of_word_43_num_of_word_21_div,0,0,0,0,0,0.0
3967,num_of_word_32_cnt_X_div,0,0,0,0,0,0.0
3964,num_of_word_32_num_of_word_42_mul,0,0,0,0,0,0.0
3963,num_of_word_32_num_of_word_58_div,0,0,0,0,0,0.0
3962,num_of_word_32_num_of_word_58_mul,0,0,0,0,0,0.0
3960,num_of_word_32_num_of_word_37_mul,0,0,0,0,0,0.0
3958,num_of_word_32_num_of_word_40_mul,0,0,0,0,0,0.0
3955,num_of_word_32_num_of_word_43_div,0,0,0,0,0,0.0
3954,num_of_word_32_num_of_word_43_mul,0,0,0,0,0,0.0
3953,num_of_word_32_num_of_word_32_div,0,0,0,0,0,0.0
3950,num_of_word_32_num_of_word_31_mul,0,0,0,0,0,0.0
3948,num_of_word_32_num_of_word_34_mul,0,0,0,0,0,0.0
3988,num_of_word_43_num_of_word_10_mul,0,0,0,0,0,0.0
3992,num_of_word_43_num_of_word_11_mul,0,0,0,0,0,0.0
3993,num_of_word_43_num_of_word_11_div,0,0,0,0,0,0.0
3994,num_of_word_43_num_of_word_12_mul,0,0,0,0,0,0.0
4022,num_of_word_43_num_of_word_21_mul,0,0,0,0,0,0.0
4020,num_of_word_43_num_of_word_25_mul,0,0,0,0,0,0.0
4019,num_of_word_43_num_of_word_24_div,0,0,0,0,0,0.0
4018,num_of_word_43_num_of_word_24_mul,0,0,0,0,0,0.0
4017,num_of_word_43_num_of_word_22_div,0,0,0,0,0,0.0
4016,num_of_word_43_num_of_word_22_mul,0,0,0,0,0,0.0
4015,num_of_word_43_cnt_Y_div,0,0,0,0,0,0.0
4013,num_of_word_43_num_of_word_20_div,0,0,0,0,0,0.0
4012,num_of_word_43_num_of_word_20_mul,0,0,0,0,0,0.0
4011,num_of_word_43_num_of_word_23_div,0,0,0,0,0,0.0
4010,num_of_word_43_num_of_word_23_mul,0,0,0,0,0,0.0
4009,num_of_word_43_num_of_word_18_div,0,0,0,0,0,0.0
4007,num_of_word_43_num_of_word_19_div,0,0,0,0,0,0.0
4006,num_of_word_43_num_of_word_19_mul,0,0,0,0,0,0.0
4005,num_of_word_43_num_of_word_16_div,0,0,0,0,0,0.0
4004,num_of_word_43_num_of_word_16_mul,0,0,0,0,0,0.0
4003,num_of_word_43_num_of_word_17_div,0,0,0,0,0,0.0
4001,num_of_word_43_num_of_word_14_div,0,0,0,0,0,0.0
4000,num_of_word_43_num_of_word_14_mul,0,0,0,0,0,0.0
3999,num_of_word_43_num_of_word_13_div,0,0,0,0,0,0.0
3998,num_of_word_43_num_of_word_13_mul,0,0,0,0,0,0.0
3997,num_of_word_43_num_of_word_15_div,0,0,0,0,0,0.0
3996,num_of_word_43_num_of_word_15_mul,0,0,0,0,0,0.0
4112,num_of_word_39_num_of_word_24_mul,0,0,0,0,0,0.0
4116,num_of_word_39_num_of_word_21_mul,0,0,0,0,0,0.0
4306,num_of_word_37_num_of_word_26_mul,0,0,0,0,0,0.0
4236,num_of_word_40_num_of_word_43_mul,0,0,0,0,0,0.0
4256,num_of_word_37_num_of_word_2_mul,0,0,0,0,0,0.0
4251,num_of_word_40_cnt_Z_div,0,0,0,0,0,0.0
4250,num_of_word_40_cnt_Z_mul,0,0,0,0,0,0.0
4247,num_of_word_40_num_of_word_42_div,0,0,0,0,0,0.0
4246,num_of_word_40_num_of_word_42_mul,0,0,0,0,0,0.0
4245,num_of_word_40_num_of_word_58_div,0,0,0,0,0,0.0
4244,num_of_word_40_num_of_word_58_mul,0,0,0,0,0,0.0
4242,num_of_word_40_num_of_word_37_mul,0,0,0,0,0,0.0
4241,num_of_word_40_num_of_word_40_div,0,0,0,0,0,0.0
4240,num_of_word_40_num_of_word_40_mul,0,0,0,0,0,0.0
4237,num_of_word_40_num_of_word_43_div,0,0,0,0,0,0.0
4235,num_of_word_40_num_of_word_32_div,0,0,0,0,0,0.0
4261,num_of_word_37_num_of_word_4_div,0,0,0,0,0,0.0
4234,num_of_word_40_num_of_word_32_mul,0,0,0,0,0,0.0
4232,num_of_word_40_num_of_word_31_mul,0,0,0,0,0,0.0
4230,num_of_word_40_num_of_word_34_mul,0,0,0,0,0,0.0
4228,num_of_word_40_num_of_word_36_mul,0,0,0,0,0,0.0
4227,num_of_word_40_num_of_word_29_div,0,0,0,0,0,0.0
4226,num_of_word_40_num_of_word_29_mul,0,0,0,0,0,0.0
4225,num_of_word_40_num_of_word_46_div,0,0,0,0,0,0.0
4224,num_of_word_40_num_of_word_46_mul,0,0,0,0,0,0.0
4223,num_of_word_40_num_of_word_33_div,0,0,0,0,0,0.0
4221,num_of_word_40_num_of_word_28_div,0,0,0,0,0,0.0
4219,num_of_word_40_num_of_word_27_div,0,0,0,0,0,0.0
4259,num_of_word_37_num_of_word_0_div,0,0,0,0,0,0.0
4263,num_of_word_37_num_of_word_5_div,0,0,0,0,0,0.0
4120,num_of_word_39_num_of_word_30_mul,0,0,0,0,0,0.0
4288,num_of_word_37_num_of_word_19_mul,0,0,0,0,0,0.0
4305,num_of_word_37_num_of_word_21_div,0,0,0,0,0,0.0
4304,num_of_word_37_num_of_word_21_mul,0,0,0,0,0,0.0
4301,num_of_word_37_num_of_word_24_div,0,0,0,0,0,0.0
4300,num_of_word_37_num_of_word_24_mul,0,0,0,0,0,0.0
4299,num_of_word_37_num_of_word_22_div,0,0,0,0,0,0.0
4298,num_of_word_37_num_of_word_22_mul,0,0,0,0,0,0.0
4295,num_of_word_37_num_of_word_20_div,0,0,0,0,0,0.0
4294,num_of_word_37_num_of_word_20_mul,0,0,0,0,0,0.0
4291,num_of_word_37_num_of_word_18_div,0,0,0,0,0,0.0
4290,num_of_word_37_num_of_word_18_mul,0,0,0,0,0,0.0
4289,num_of_word_37_num_of_word_19_div,0,0,0,0,0,0.0
4287,num_of_word_37_num_of_word_16_div,0,0,0,0,0,0.0
4264,num_of_word_37_num_of_word_6_mul,0,0,0,0,0,0.0
4286,num_of_word_37_num_of_word_16_mul,0,0,0,0,0,0.0
4285,num_of_word_37_num_of_word_17_div,0,0,0,0,0,0.0
4284,num_of_word_37_num_of_word_17_mul,0,0,0,0,0,0.0
4281,num_of_word_37_num_of_word_13_div,0,0,0,0,0,0.0
4280,num_of_word_37_num_of_word_13_mul,0,0,0,0,0,0.0
4276,num_of_word_37_num_of_word_12_mul,0,0,0,0,0,0.0
4274,num_of_word_37_num_of_word_11_mul,0,0,0,0,0,0.0
4272,num_of_word_37_num_of_word_8_mul,0,0,0,0,0,0.0
4270,num_of_word_37_num_of_word_10_mul,0,0,0,0,0,0.0
4268,num_of_word_37_num_of_word_9_mul,0,0,0,0,0,0.0
4266,num_of_word_37_num_of_word_7_mul,0,0,0,0,0,0.0
4215,num_of_word_40_num_of_word_30_div,0,0,0,0,0,0.0
4213,num_of_word_40_num_of_word_26_div,0,0,0,0,0,0.0
4212,num_of_word_40_num_of_word_26_mul,0,0,0,0,0,0.0
4140,num_of_word_39_num_of_word_32_mul,0,0,0,0,0,0.0
4157,num_of_word_39_cnt_Z_div,0,0,0,0,0,0.0
4155,num_of_word_39_cnt_X_div,0,0,0,0,0,0.0
4153,num_of_word_39_num_of_word_42_div,0,0,0,0,0,0.0
4152,num_of_word_39_num_of_word_42_mul,0,0,0,0,0,0.0
4151,num_of_word_39_num_of_word_58_div,0,0,0,0,0,0.0
4150,num_of_word_39_num_of_word_58_mul,0,0,0,0,0,0.0
4145,num_of_word_39_num_of_word_39_div,0,0,0,0,0,0.0
4144,num_of_word_39_num_of_word_39_mul,0,0,0,0,0,0.0
4143,num_of_word_39_num_of_word_43_div,0,0,0,0,0,0.0
4142,num_of_word_39_num_of_word_43_mul,0,0,0,0,0,0.0
4141,num_of_word_39_num_of_word_32_div,0,0,0,0,0,0.0
4139,num_of_word_39_num_of_word_31_div,0,0,0,0,0,0.0
4211,num_of_word_40_num_of_word_21_div,0,0,0,0,0,0.0
4137,num_of_word_39_num_of_word_34_div,0,0,0,0,0,0.0
4134,num_of_word_39_num_of_word_36_mul,0,0,0,0,0,0.0
4131,num_of_word_39_num_of_word_46_div,0,0,0,0,0,0.0
4130,num_of_word_39_num_of_word_46_mul,0,0,0,0,0,0.0
4129,num_of_word_39_num_of_word_33_div,0,0,0,0,0,0.0
4127,num_of_word_39_num_of_word_28_div,0,0,0,0,0,0.0
4126,num_of_word_39_num_of_word_28_mul,0,0,0,0,0,0.0
4125,num_of_word_39_num_of_word_27_div,0,0,0,0,0,0.0
4124,num_of_word_39_num_of_word_27_mul,0,0,0,0,0,0.0
4122,num_of_word_39_num_of_word_35_mul,0,0,0,0,0,0.0
4121,num_of_word_39_num_of_word_30_div,0,0,0,0,0,0.0
4158,num_of_word_40_num_of_word_1_mul,0,0,0,0,0,0.0
4159,num_of_word_40_num_of_word_1_div,0,0,0,0,0,0.0
4163,num_of_word_40_num_of_word_2_div,0,0,0,0,0,0.0
4165,num_of_word_40_num_of_word_0_div,0,0,0,0,0,0.0
4209,num_of_word_40_num_of_word_25_div,0,0,0,0,0,0.0
4208,num_of_word_40_num_of_word_25_mul,0,0,0,0,0,0.0
4206,num_of_word_40_num_of_word_24_mul,0,0,0,0,0,0.0
4204,num_of_word_40_num_of_word_22_mul,0,0,0,0,0,0.0
4200,num_of_word_40_num_of_word_20_mul,0,0,0,0,0,0.0
4198,num_of_word_40_num_of_word_23_mul,0,0,0,0,0,0.0
4194,num_of_word_40_num_of_word_19_mul,0,0,0,0,0,0.0
4193,num_of_word_40_num_of_word_16_div,0,0,0,0,0,0.0
4192,num_of_word_40_num_of_word_16_mul,0,0,0,0,0,0.0
4191,num_of_word_40_num_of_word_17_div,0,0,0,0,0,0.0
4187,num_of_word_40_num_of_word_13_div,0,0,0,0,0,0.0
4185,num_of_word_40_num_of_word_15_div,0,0,0,0,0,0.0
4183,num_of_word_40_num_of_word_12_div,0,0,0,0,0,0.0
4181,num_of_word_40_num_of_word_11_div,0,0,0,0,0,0.0
4180,num_of_word_40_num_of_word_11_mul,0,0,0,0,0,0.0
4178,num_of_word_40_num_of_word_8_mul,0,0,0,0,0,0.0
4177,num_of_word_40_num_of_word_10_div,0,0,0,0,0,0.0
4176,num_of_word_40_num_of_word_10_mul,0,0,0,0,0,0.0
4174,num_of_word_40_num_of_word_9_mul,0,0,0,0,0,0.0
4172,num_of_word_40_num_of_word_7_mul,0,0,0,0,0,0.0
4169,num_of_word_40_num_of_word_5_div,0,0,0,0,0,0.0
4168,num_of_word_40_num_of_word_5_mul,0,0,0,0,0,0.0
4166,num_of_word_40_num_of_word_4_mul,0,0,0,0,0,0.0
3730,num_of_word_34_num_of_word_20_mul,0,0,0,0,0,0.0
2361,num_of_word_20_num_of_word_40_div,0,0,0,0,0,0.0
3728,num_of_word_34_num_of_word_23_mul,0,0,0,0,0,0.0
769,num_of_word_4_num_of_word_42_div,0,0,0,0,0,0.0
856,num_of_word_5_num_of_word_40_mul,0,0,0,0,0,0.0
855,num_of_word_5_num_of_word_39_div,0,0,0,0,0,0.0
854,num_of_word_5_num_of_word_39_mul,0,0,0,0,0,0.0
852,num_of_word_5_num_of_word_43_mul,0,0,0,0,0,0.0
851,num_of_word_5_num_of_word_32_div,0,0,0,0,0,0.0
849,num_of_word_5_num_of_word_31_div,0,0,0,0,0,0.0
846,num_of_word_5_num_of_word_34_mul,0,0,0,0,0,0.0
841,num_of_word_5_num_of_word_46_div,0,0,0,0,0,0.0
840,num_of_word_5_num_of_word_46_mul,0,0,0,0,0,0.0
839,num_of_word_5_num_of_word_33_div,0,0,0,0,0,0.0
831,num_of_word_5_num_of_word_30_div,0,0,0,0,0,0.0
828,num_of_word_5_num_of_word_26_mul,0,0,0,0,0,0.0
785,num_of_word_5_num_of_word_5_div,0,0,0,0,0,0.0
767,num_of_word_4_num_of_word_58_div,0,0,0,0,0,0.0
1980,num_of_word_16_num_of_word_43_mul,0,0,0,0,0,0.0
766,num_of_word_4_num_of_word_58_mul,0,0,0,0,0,0.0
762,num_of_word_4_num_of_word_40_mul,0,0,0,0,0,0.0
760,num_of_word_4_num_of_word_39_mul,0,0,0,0,0,0.0
759,num_of_word_4_num_of_word_43_div,0,0,0,0,0,0.0
758,num_of_word_4_num_of_word_43_mul,0,0,0,0,0,0.0
753,num_of_word_4_num_of_word_34_div,0,0,0,0,0,0.0
752,num_of_word_4_num_of_word_34_mul,0,0,0,0,0,0.0
746,num_of_word_4_num_of_word_46_mul,0,0,0,0,0,0.0
738,num_of_word_4_num_of_word_35_mul,0,0,0,0,0,0.0
689,num_of_word_4_num_of_word_4_div,0,0,0,0,0,0.0
675,num_of_word_0_num_of_word_42_div,0,0,0,0,0,0.0
673,num_of_word_0_num_of_word_58_div,0,0,0,0,0,0.0
672,num_of_word_0_num_of_word_58_mul,0,0,0,0,0,0.0
857,num_of_word_5_num_of_word_40_div,0,0,0,0,0,0.0
858,num_of_word_5_num_of_word_37_mul,0,0,0,0,0,0.0
859,num_of_word_5_num_of_word_37_div,0,0,0,0,0,0.0
860,num_of_word_5_num_of_word_58_mul,0,0,0,0,0,0.0
1073,num_of_word_9_num_of_word_9_div,0,0,0,0,0,0.0
1051,num_of_word_7_num_of_word_42_div,0,0,0,0,0,0.0
1049,num_of_word_7_num_of_word_58_div,0,0,0,0,0,0.0
1048,num_of_word_7_num_of_word_58_mul,0,0,0,0,0,0.0
1046,num_of_word_7_num_of_word_37_mul,0,0,0,0,0,0.0
1044,num_of_word_7_num_of_word_40_mul,0,0,0,0,0,0.0
1043,num_of_word_7_num_of_word_39_div,0,0,0,0,0,0.0
1042,num_of_word_7_num_of_word_39_mul,0,0,0,0,0,0.0
1040,num_of_word_7_num_of_word_43_mul,0,0,0,0,0,0.0
1035,num_of_word_7_num_of_word_34_div,0,0,0,0,0,0.0
1032,num_of_word_7_num_of_word_36_mul,0,0,0,0,0,0.0
1029,num_of_word_7_num_of_word_46_div,0,0,0,0,0,0.0
1028,num_of_word_7_num_of_word_46_mul,0,0,0,0,0,0.0
1020,num_of_word_7_num_of_word_35_mul,0,0,0,0,0,0.0
977,num_of_word_7_num_of_word_7_div,0,0,0,0,0,0.0
956,num_of_word_6_num_of_word_42_mul,0,0,0,0,0,0.0
955,num_of_word_6_num_of_word_58_div,0,0,0,0,0,0.0
954,num_of_word_6_num_of_word_58_mul,0,0,0,0,0,0.0
952,num_of_word_6_num_of_word_37_mul,0,0,0,0,0,0.0
951,num_of_word_6_num_of_word_40_div,0,0,0,0,0,0.0
944,num_of_word_6_num_of_word_32_mul,0,0,0,0,0,0.0
941,num_of_word_6_num_of_word_34_div,0,0,0,0,0,0.0
939,num_of_word_6_num_of_word_36_div,0,0,0,0,0,0.0
937,num_of_word_6_num_of_word_29_div,0,0,0,0,0,0.0
934,num_of_word_6_num_of_word_46_mul,0,0,0,0,0,0.0
881,num_of_word_6_num_of_word_6_div,0,0,0,0,0,0.0
861,num_of_word_5_num_of_word_58_div,0,0,0,0,0,0.0
671,num_of_word_0_num_of_word_37_div,0,0,0,0,0,0.0
669,num_of_word_0_num_of_word_40_div,0,0,0,0,0,0.0
668,num_of_word_0_num_of_word_40_mul,0,0,0,0,0,0.0
465,num_of_word_3_num_of_word_46_div,0,0,0,0,0,0.0
393,num_of_word_1_num_of_word_42_div,0,0,0,0,0,0.0
391,num_of_word_1_num_of_word_58_div,0,0,0,0,0,0.0
390,num_of_word_1_num_of_word_58_mul,0,0,0,0,0,0.0
386,num_of_word_1_num_of_word_40_mul,0,0,0,0,0,0.0
385,num_of_word_1_num_of_word_39_div,0,0,0,0,0,0.0
384,num_of_word_1_num_of_word_39_mul,0,0,0,0,0,0.0
382,num_of_word_1_num_of_word_43_mul,0,0,0,0,0,0.0
379,num_of_word_1_num_of_word_31_div,0,0,0,0,0,0.0
371,num_of_word_1_num_of_word_46_div,0,0,0,0,0,0.0
370,num_of_word_1_num_of_word_46_mul,0,0,0,0,0,0.0
369,num_of_word_1_num_of_word_33_div,0,0,0,0,0,0.0
362,num_of_word_1_num_of_word_35_mul,0,0,0,0,0,0.0
305,num_of_word_1_num_of_word_1_div,0,0,0,0,0,0.0
303,num_of_word_99,0,0,0,0,0,0.0
302,1stchar_of_word_99,0,0,0,0,0,0.0
301,len_num_of_word_99,0,0,0,0,0,0.0
300,num_of_word_98,0,0,0,0,0,0.0
299,1stchar_of_word_98,0,0,0,0,0,0.0
298,len_num_of_word_98,0,0,0,0,0,0.0
297,num_of_word_97,0,0,0,0,0,0.0
296,1stchar_of_word_97,0,0,0,0,0,0.0
295,len_num_of_word_97,0,0,0,0,0,0.0
294,num_of_word_96,0,0,0,0,0,0.0
293,1stchar_of_word_96,0,0,0,0,0,0.0
