,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
4235,num_of_word_58_num_of_word_27_div,0,0,0,0,0,0.0
4215,num_of_word_58_num_of_word_23_div,0,0,0,0,0,0.0
4257,num_of_word_58_num_of_word_40_div,0,0,0,0,0,0.0
4214,num_of_word_58_num_of_word_23_mul,0,0,0,0,0,0.0
58,len_num_of_word_18,0,0,0,0,0,0.0
4261,num_of_word_58_num_of_word_58_div,0,0,0,0,0,0.0
4194,num_of_word_58_num_of_word_8_mul,0,0,0,0,0,0.0
4262,num_of_word_58_num_of_word_42_mul,0,0,0,0,0,0.0
4193,num_of_word_58_num_of_word_10_div,0,0,0,0,0,0.0
4192,num_of_word_58_num_of_word_10_mul,0,0,0,0,0,0.0
4191,num_of_word_58_num_of_word_9_div,0,0,0,0,0,0.0
4190,num_of_word_58_num_of_word_9_mul,0,0,0,0,0,0.0
4189,num_of_word_58_num_of_word_7_div,0,0,0,0,0,0.0
55,len_num_of_word_17,0,0,0,0,0,0.0
4213,num_of_word_58_num_of_word_18_div,0,0,0,0,0,0.0
4187,num_of_word_58_num_of_word_6_div,0,0,0,0,0,0.0
4264,num_of_word_42_num_of_word_1_mul,0,0,0,0,0,0.0
4186,num_of_word_58_num_of_word_6_mul,0,0,0,0,0,0.0
4185,num_of_word_58_num_of_word_5_div,0,0,0,0,0,0.0
4184,num_of_word_58_num_of_word_5_mul,0,0,0,0,0,0.0
4183,num_of_word_58_num_of_word_4_div,0,0,0,0,0,0.0
4265,num_of_word_42_num_of_word_1_div,0,0,0,0,0,0.0
4182,num_of_word_58_num_of_word_4_mul,0,0,0,0,0,0.0
4195,num_of_word_58_num_of_word_8_div,0,0,0,0,0,0.0
4196,num_of_word_58_num_of_word_11_mul,0,0,0,0,0,0.0
4260,num_of_word_58_num_of_word_58_mul,0,0,0,0,0,0.0
4197,num_of_word_58_num_of_word_11_div,0,0,0,0,0,0.0
4212,num_of_word_58_num_of_word_18_mul,0,0,0,0,0,0.0
4211,num_of_word_58_num_of_word_19_div,0,0,0,0,0,0.0
56,1stchar_of_word_17,0,0,0,0,0,0.0
4209,num_of_word_58_num_of_word_16_div,0,0,0,0,0,0.0
4208,num_of_word_58_num_of_word_16_mul,0,0,0,0,0,0.0
4207,num_of_word_58_num_of_word_17_div,0,0,0,0,0,0.0
4206,num_of_word_58_num_of_word_17_mul,0,0,0,0,0,0.0
4205,num_of_word_58_num_of_word_14_div,0,0,0,0,0,0.0
4204,num_of_word_58_num_of_word_14_mul,0,0,0,0,0,0.0
4203,num_of_word_58_num_of_word_13_div,0,0,0,0,0,0.0
4202,num_of_word_58_num_of_word_13_mul,0,0,0,0,0,0.0
4201,num_of_word_58_num_of_word_15_div,0,0,0,0,0,0.0
4200,num_of_word_58_num_of_word_15_mul,0,0,0,0,0,0.0
4199,num_of_word_58_num_of_word_12_div,0,0,0,0,0,0.0
4258,num_of_word_58_num_of_word_37_mul,0,0,0,0,0,0.0
4259,num_of_word_58_num_of_word_37_div,0,0,0,0,0,0.0
4198,num_of_word_58_num_of_word_12_mul,0,0,0,0,0,0.0
4113,num_of_word_37_num_of_word_13_div,0,0,0,0,0,0.0
4112,num_of_word_37_num_of_word_13_mul,0,0,0,0,0,0.0
91,len_num_of_word_29,0,0,0,0,0,0.0
26,1stchar_of_word_7,0,0,0,0,0,0.0
4021,num_of_word_40_num_of_word_15_div,0,0,0,0,0,0.0
4020,num_of_word_40_num_of_word_15_mul,0,0,0,0,0,0.0
4019,num_of_word_40_num_of_word_12_div,0,0,0,0,0,0.0
142,len_num_of_word_46,0,0,0,0,0,0.0
4017,num_of_word_40_num_of_word_11_div,0,0,0,0,0,0.0
4016,num_of_word_40_num_of_word_11_mul,0,0,0,0,0,0.0
143,1stchar_of_word_46,0,0,0,0,0,0.0
4014,num_of_word_40_num_of_word_8_mul,0,0,0,0,0,0.0
4013,num_of_word_40_num_of_word_10_div,0,0,0,0,0,0.0
28,len_num_of_word_8,0,0,0,0,0,0.0
4012,num_of_word_40_num_of_word_10_mul,0,0,0,0,0,0.0
4312,num_of_word_42_num_of_word_24_mul,0,0,0,0,0,0.0
145,len_num_of_word_47,0,0,0,0,0,0.0
25,len_num_of_word_7,0,0,0,0,0,0.0
4010,num_of_word_40_num_of_word_9_mul,0,0,0,0,0,0.0
4009,num_of_word_40_num_of_word_7_div,0,0,0,0,0,0.0
4314,num_of_word_42_num_of_word_25_mul,0,0,0,0,0,0.0
4315,num_of_word_42_num_of_word_25_div,0,0,0,0,0,0.0
4310,num_of_word_42_num_of_word_22_mul,0,0,0,0,0,0.0
4023,num_of_word_40_num_of_word_13_div,0,0,0,0,0,0.0
128,1stchar_of_word_41,0,0,0,0,0,0.0
4030,num_of_word_40_num_of_word_19_mul,0,0,0,0,0,0.0
130,len_num_of_word_42,0,0,0,0,0,0.0
131,1stchar_of_word_42,0,0,0,0,0,0.0
4034,num_of_word_40_num_of_word_23_mul,0,0,0,0,0,0.0
31,len_num_of_word_9,0,0,0,0,0,0.0
133,len_num_of_word_43,0,0,0,0,0,0.0
134,1stchar_of_word_43,0,0,0,0,0,0.0
4304,num_of_word_42_num_of_word_23_mul,0,0,0,0,0,0.0
136,len_num_of_word_44,0,0,0,0,0,0.0
29,1stchar_of_word_8,0,0,0,0,0,0.0
369,num_of_word_1_num_of_word_33_div,0,0,0,0,0,0.0
4306,num_of_word_42_num_of_word_20_mul,0,0,0,0,0,0.0
137,1stchar_of_word_44,0,0,0,0,0,0.0
4028,num_of_word_40_num_of_word_16_mul,0,0,0,0,0,0.0
4307,num_of_word_42_num_of_word_20_div,0,0,0,0,0,0.0
4308,num_of_word_42_cnt_Y_mul,0,0,0,0,0,0.0
4027,num_of_word_40_num_of_word_17_div,0,0,0,0,0,0.0
139,len_num_of_word_45,0,0,0,0,0,0.0
140,1stchar_of_word_45,0,0,0,0,0,0.0
23,1stchar_of_word_6,0,0,0,0,0,0.0
4008,num_of_word_40_num_of_word_7_mul,0,0,0,0,0,0.0
146,1stchar_of_word_47,0,0,0,0,0,0.0
3977,num_of_word_39_num_of_word_34_div,0,0,0,0,0,0.0
3984,num_of_word_39_num_of_word_39_mul,0,0,0,0,0,0.0
3983,num_of_word_39_num_of_word_43_div,0,0,0,0,0,0.0
3982,num_of_word_39_num_of_word_43_mul,0,0,0,0,0,0.0
155,1stchar_of_word_50,0,0,0,0,0,0.0
157,len_num_of_word_51,0,0,0,0,0,0.0
4318,num_of_word_42_num_of_word_26_mul,0,0,0,0,0,0.0
3979,num_of_word_39_num_of_word_31_div,0,0,0,0,0,0.0
3978,num_of_word_39_num_of_word_31_mul,0,0,0,0,0,0.0
3976,num_of_word_39_num_of_word_34_mul,0,0,0,0,0,0.0
4006,num_of_word_40_num_of_word_6_mul,0,0,0,0,0,0.0
158,1stchar_of_word_51,0,0,0,0,0,0.0
159,num_of_word_51,0,0,0,0,0,0.0
160,len_num_of_word_52,0,0,0,0,0,0.0
3972,num_of_word_39_num_of_word_29_mul,0,0,0,0,0,0.0
3970,num_of_word_39_num_of_word_46_mul,0,0,0,0,0,0.0
161,1stchar_of_word_52,0,0,0,0,0,0.0
163,len_num_of_word_53,0,0,0,0,0,0.0
3967,num_of_word_39_num_of_word_28_div,0,0,0,0,0,0.0
3985,num_of_word_39_num_of_word_39_div,0,0,0,0,0,0.0
22,len_num_of_word_6,0,0,0,0,0,0.0
154,len_num_of_word_50,0,0,0,0,0,0.0
153,num_of_word_49,0,0,0,0,0,0.0
4005,num_of_word_40_num_of_word_5_div,0,0,0,0,0,0.0
4004,num_of_word_40_num_of_word_5_mul,0,0,0,0,0,0.0
4003,num_of_word_40_num_of_word_4_div,0,0,0,0,0,0.0
4002,num_of_word_40_num_of_word_4_mul,0,0,0,0,0,0.0
4001,num_of_word_40_num_of_word_0_div,0,0,0,0,0,0.0
4000,num_of_word_40_num_of_word_0_mul,0,0,0,0,0,0.0
3999,num_of_word_40_num_of_word_2_div,0,0,0,0,0,0.0
148,len_num_of_word_48,0,0,0,0,0,0.0
3997,num_of_word_40_num_of_word_3_div,0,0,0,0,0,0.0
3996,num_of_word_40_num_of_word_3_mul,0,0,0,0,0,0.0
149,1stchar_of_word_48,0,0,0,0,0,0.0
151,len_num_of_word_49,0,0,0,0,0,0.0
3992,num_of_word_39_num_of_word_42_mul,0,0,0,0,0,0.0
3991,num_of_word_39_num_of_word_58_div,0,0,0,0,0,0.0
3990,num_of_word_39_num_of_word_58_mul,0,0,0,0,0,0.0
3989,num_of_word_39_num_of_word_37_div,0,0,0,0,0,0.0
152,1stchar_of_word_49,0,0,0,0,0,0.0
4302,num_of_word_42_num_of_word_18_mul,0,0,0,0,0,0.0
127,len_num_of_word_41,0,0,0,0,0,0.0
92,1stchar_of_word_29,0,0,0,0,0,0.0
108,num_of_word_34,0,0,0,0,0,0.0
4091,num_of_word_37_num_of_word_0_div,0,0,0,0,0,0.0
4090,num_of_word_37_num_of_word_0_mul,0,0,0,0,0,0.0
104,1stchar_of_word_33,0,0,0,0,0,0.0
4088,num_of_word_37_num_of_word_2_mul,0,0,0,0,0,0.0
4291,num_of_word_42_num_of_word_15_div,0,0,0,0,0,0.0
106,len_num_of_word_34,0,0,0,0,0,0.0
107,1stchar_of_word_34,0,0,0,0,0,0.0
34,len_num_of_word_10,0,0,0,0,0,0.0
4083,num_of_word_40_num_of_word_42_div,0,0,0,0,0,0.0
4093,num_of_word_37_num_of_word_4_div,0,0,0,0,0,0.0
4082,num_of_word_40_num_of_word_42_mul,0,0,0,0,0,0.0
4081,num_of_word_40_num_of_word_58_div,0,0,0,0,0,0.0
4080,num_of_word_40_num_of_word_58_mul,0,0,0,0,0,0.0
109,len_num_of_word_35,0,0,0,0,0,0.0
110,1stchar_of_word_35,0,0,0,0,0,0.0
4077,num_of_word_40_num_of_word_40_div,0,0,0,0,0,0.0
4293,num_of_word_42_num_of_word_13_div,0,0,0,0,0,0.0
4076,num_of_word_40_num_of_word_40_mul,0,0,0,0,0,0.0
4092,num_of_word_37_num_of_word_4_mul,0,0,0,0,0,0.0
103,len_num_of_word_33,0,0,0,0,0,0.0
4301,num_of_word_42_num_of_word_19_div,0,0,0,0,0,0.0
4102,num_of_word_37_num_of_word_10_mul,0,0,0,0,0,0.0
4109,num_of_word_37_num_of_word_12_div,0,0,0,0,0,0.0
4108,num_of_word_37_num_of_word_12_mul,0,0,0,0,0,0.0
4107,num_of_word_37_num_of_word_11_div,0,0,0,0,0,0.0
37,len_num_of_word_11,0,0,0,0,0,0.0
94,len_num_of_word_30,0,0,0,0,0,0.0
4287,num_of_word_42_num_of_word_11_div,0,0,0,0,0,0.0
95,1stchar_of_word_30,0,0,0,0,0,0.0
97,len_num_of_word_31,0,0,0,0,0,0.0
4288,num_of_word_42_num_of_word_12_mul,0,0,0,0,0,0.0
101,1stchar_of_word_32,0,0,0,0,0,0.0
4289,num_of_word_42_num_of_word_12_div,0,0,0,0,0,0.0
98,1stchar_of_word_31,0,0,0,0,0,0.0
4100,num_of_word_37_num_of_word_9_mul,0,0,0,0,0,0.0
99,num_of_word_31,0,0,0,0,0,0.0
35,1stchar_of_word_10,0,0,0,0,0,0.0
4098,num_of_word_37_num_of_word_7_mul,0,0,0,0,0,0.0
100,len_num_of_word_32,0,0,0,0,0,0.0
4096,num_of_word_37_num_of_word_6_mul,0,0,0,0,0,0.0
4294,num_of_word_42_num_of_word_14_mul,0,0,0,0,0,0.0
112,len_num_of_word_36,0,0,0,0,0,0.0
32,1stchar_of_word_9,0,0,0,0,0,0.0
124,len_num_of_word_40,0,0,0,0,0,0.0
4052,num_of_word_40_num_of_word_35_mul,0,0,0,0,0,0.0
4051,num_of_word_40_num_of_word_30_div,0,0,0,0,0,0.0
121,len_num_of_word_39,0,0,0,0,0,0.0
4049,num_of_word_40_num_of_word_26_div,0,0,0,0,0,0.0
4296,num_of_word_42_num_of_word_17_mul,0,0,0,0,0,0.0
4297,num_of_word_42_num_of_word_17_div,0,0,0,0,0,0.0
122,1stchar_of_word_39,0,0,0,0,0,0.0
123,num_of_word_39,0,0,0,0,0,0.0
125,1stchar_of_word_40,0,0,0,0,0,0.0
113,1stchar_of_word_36,0,0,0,0,0,0.0
4298,num_of_word_42_num_of_word_16_mul,0,0,0,0,0,0.0
4044,num_of_word_40_num_of_word_25_mul,0,0,0,0,0,0.0
4299,num_of_word_42_num_of_word_16_div,0,0,0,0,0,0.0
4043,num_of_word_40_num_of_word_24_div,0,0,0,0,0,0.0
4042,num_of_word_40_num_of_word_24_mul,0,0,0,0,0,0.0
126,num_of_word_40,0,0,0,0,0,0.0
4040,num_of_word_40_num_of_word_22_mul,0,0,0,0,0,0.0
4300,num_of_word_42_num_of_word_19_mul,0,0,0,0,0,0.0
120,num_of_word_38,0,0,0,0,0,0.0
119,1stchar_of_word_38,0,0,0,0,0,0.0
4055,num_of_word_40_num_of_word_27_div,0,0,0,0,0,0.0
118,len_num_of_word_38,0,0,0,0,0,0.0
114,num_of_word_36,0,0,0,0,0,0.0
4072,num_of_word_40_num_of_word_43_mul,0,0,0,0,0,0.0
4071,num_of_word_40_num_of_word_32_div,0,0,0,0,0,0.0
4070,num_of_word_40_num_of_word_32_mul,0,0,0,0,0,0.0
115,len_num_of_word_37,0,0,0,0,0,0.0
4068,num_of_word_40_num_of_word_31_mul,0,0,0,0,0,0.0
4067,num_of_word_40_num_of_word_34_div,0,0,0,0,0,0.0
4066,num_of_word_40_num_of_word_34_mul,0,0,0,0,0,0.0
116,1stchar_of_word_37,0,0,0,0,0,0.0
4064,num_of_word_40_num_of_word_36_mul,0,0,0,0,0,0.0
4063,num_of_word_40_num_of_word_29_div,0,0,0,0,0,0.0
117,num_of_word_37,0,0,0,0,0,0.0
4061,num_of_word_40_num_of_word_46_div,0,0,0,0,0,0.0
4060,num_of_word_40_num_of_word_46_mul,0,0,0,0,0,0.0
4059,num_of_word_40_num_of_word_33_div,0,0,0,0,0,0.0
4058,num_of_word_40_num_of_word_33_mul,0,0,0,0,0,0.0
4057,num_of_word_40_num_of_word_28_div,0,0,0,0,0,0.0
4024,num_of_word_40_num_of_word_14_mul,0,0,0,0,0,0.0
2823,num_of_word_26_num_of_word_42_div,0,0,0,0,0,0.0
371,num_of_word_1_num_of_word_46_div,0,0,0,0,0,0.0
2072,num_of_word_18_num_of_word_35_mul,0,0,0,0,0,0.0
3122,num_of_word_28_num_of_word_13_mul,0,0,0,0,0,0.0
3121,num_of_word_28_num_of_word_15_div,0,0,0,0,0,0.0
3120,num_of_word_28_num_of_word_15_mul,0,0,0,0,0,0.0
3118,num_of_word_28_num_of_word_12_mul,0,0,0,0,0,0.0
3115,num_of_word_28_num_of_word_8_div,0,0,0,0,0,0.0
2053,num_of_word_18_num_of_word_18_div,0,0,0,0,0,0.0
2071,num_of_word_18_num_of_word_30_div,0,0,0,0,0,0.0
3110,num_of_word_28_num_of_word_9_mul,0,0,0,0,0,0.0
2078,num_of_word_18_num_of_word_33_mul,0,0,0,0,0,0.0
3124,num_of_word_28_num_of_word_14_mul,0,0,0,0,0,0.0
2081,num_of_word_18_num_of_word_46_div,0,0,0,0,0,0.0
2085,num_of_word_18_num_of_word_36_div,0,0,0,0,0,0.0
3104,num_of_word_28_num_of_word_5_mul,0,0,0,0,0,0.0
2088,num_of_word_18_num_of_word_31_mul,0,0,0,0,0,0.0
3102,num_of_word_28_num_of_word_4_mul,0,0,0,0,0,0.0
2093,num_of_word_18_num_of_word_43_div,0,0,0,0,0,0.0
2100,num_of_word_18_num_of_word_58_mul,0,0,0,0,0,0.0
2101,num_of_word_18_num_of_word_58_div,0,0,0,0,0,0.0
2013,num_of_word_19_num_of_word_42_div,0,0,0,0,0,0.0
2012,num_of_word_19_num_of_word_42_mul,0,0,0,0,0,0.0
1919,num_of_word_16_num_of_word_37_div,0,0,0,0,0,0.0
1992,num_of_word_19_num_of_word_29_mul,0,0,0,0,0,0.0
1921,num_of_word_16_num_of_word_58_div,0,0,0,0,0,0.0
1922,num_of_word_16_num_of_word_42_mul,0,0,0,0,0,0.0
1923,num_of_word_16_num_of_word_42_div,0,0,0,0,0,0.0
3146,num_of_word_28_num_of_word_21_mul,0,0,0,0,0,0.0
1961,num_of_word_19_num_of_word_19_div,0,0,0,0,0,0.0
1982,num_of_word_19_num_of_word_35_mul,0,0,0,0,0,0.0
1990,num_of_word_19_num_of_word_46_mul,0,0,0,0,0,0.0
1991,num_of_word_19_num_of_word_46_div,0,0,0,0,0,0.0
2001,num_of_word_19_num_of_word_32_div,0,0,0,0,0,0.0
2011,num_of_word_19_num_of_word_58_div,0,0,0,0,0,0.0
2002,num_of_word_19_num_of_word_43_mul,0,0,0,0,0,0.0
2003,num_of_word_19_num_of_word_43_div,0,0,0,0,0,0.0
3133,num_of_word_28_num_of_word_18_div,0,0,0,0,0,0.0
3132,num_of_word_28_num_of_word_18_mul,0,0,0,0,0,0.0
3130,num_of_word_28_num_of_word_19_mul,0,0,0,0,0,0.0
2006,num_of_word_19_num_of_word_40_mul,0,0,0,0,0,0.0
3128,num_of_word_28_num_of_word_16_mul,0,0,0,0,0,0.0
2008,num_of_word_19_num_of_word_37_mul,0,0,0,0,0,0.0
3093,num_of_word_27_num_of_word_42_div,0,0,0,0,0,0.0
3092,num_of_word_27_num_of_word_42_mul,0,0,0,0,0,0.0
3091,num_of_word_27_num_of_word_58_div,0,0,0,0,0,0.0
2265,num_of_word_20_num_of_word_36_div,0,0,0,0,0,0.0
3062,num_of_word_27_num_of_word_35_mul,0,0,0,0,0,0.0
2214,num_of_word_20_num_of_word_8_mul,0,0,0,0,0,0.0
2222,num_of_word_20_num_of_word_13_mul,0,0,0,0,0,0.0
2237,num_of_word_20_num_of_word_20_div,0,0,0,0,0,0.0
2253,num_of_word_20_num_of_word_35_div,0,0,0,0,0,0.0
2260,num_of_word_20_num_of_word_46_mul,0,0,0,0,0,0.0
2261,num_of_word_20_num_of_word_46_div,0,0,0,0,0,0.0
2264,num_of_word_20_num_of_word_36_mul,0,0,0,0,0,0.0
2269,num_of_word_20_num_of_word_31_div,0,0,0,0,0,0.0
3090,num_of_word_27_num_of_word_58_mul,0,0,0,0,0,0.0
2272,num_of_word_20_num_of_word_43_mul,0,0,0,0,0,0.0
3046,num_of_word_27_num_of_word_20_mul,0,0,0,0,0,0.0
2273,num_of_word_20_num_of_word_43_div,0,0,0,0,0,0.0
2275,num_of_word_20_num_of_word_39_div,0,0,0,0,0,0.0
2277,num_of_word_20_num_of_word_40_div,0,0,0,0,0,0.0
2278,num_of_word_20_num_of_word_37_mul,0,0,0,0,0,0.0
2279,num_of_word_20_num_of_word_37_div,0,0,0,0,0,0.0
3040,num_of_word_27_num_of_word_19_mul,0,0,0,0,0,0.0
2191,num_of_word_23_num_of_word_58_div,0,0,0,0,0,0.0
3064,num_of_word_27_num_of_word_27_mul,0,0,0,0,0,0.0
3065,num_of_word_27_num_of_word_27_div,0,0,0,0,0,0.0
2190,num_of_word_23_num_of_word_58_mul,0,0,0,0,0,0.0
3089,num_of_word_27_num_of_word_37_div,0,0,0,0,0,0.0
2114,num_of_word_23_num_of_word_5_mul,0,0,0,0,0,0.0
2145,num_of_word_23_num_of_word_23_div,0,0,0,0,0,0.0
3083,num_of_word_27_num_of_word_43_div,0,0,0,0,0,0.0
3082,num_of_word_27_num_of_word_43_mul,0,0,0,0,0,0.0
2170,num_of_word_23_num_of_word_46_mul,0,0,0,0,0,0.0
2171,num_of_word_23_num_of_word_46_div,0,0,0,0,0,0.0
1,1stchar_of_word_0,0,0,0,0,0,0.0
3076,num_of_word_27_num_of_word_34_mul,0,0,0,0,0,0.0
2182,num_of_word_23_num_of_word_43_mul,0,0,0,0,0,0.0
3074,num_of_word_27_num_of_word_36_mul,0,0,0,0,0,0.0
2185,num_of_word_23_num_of_word_39_div,0,0,0,0,0,0.0
3071,num_of_word_27_num_of_word_46_div,0,0,0,0,0,0.0
3070,num_of_word_27_num_of_word_46_mul,0,0,0,0,0,0.0
2186,num_of_word_23_num_of_word_40_mul,0,0,0,0,0,0.0
3068,num_of_word_27_num_of_word_33_mul,0,0,0,0,0,0.0
2189,num_of_word_23_num_of_word_37_div,0,0,0,0,0,0.0
1920,num_of_word_16_num_of_word_58_mul,0,0,0,0,0,0.0
1918,num_of_word_16_num_of_word_37_mul,0,0,0,0,0,0.0
2281,num_of_word_20_num_of_word_58_div,0,0,0,0,0,0.0
1742,num_of_word_14_num_of_word_42_mul,0,0,0,0,0,0.0
3230,num_of_word_33_num_of_word_22_mul,0,0,0,0,0,0.0
1735,num_of_word_14_num_of_word_39_div,0,0,0,0,0,0.0
1736,num_of_word_14_num_of_word_40_mul,0,0,0,0,0,0.0
1739,num_of_word_14_num_of_word_37_div,0,0,0,0,0,0.0
1740,num_of_word_14_num_of_word_58_mul,0,0,0,0,0,0.0
1741,num_of_word_14_num_of_word_58_div,0,0,0,0,0,0.0
3222,num_of_word_33_num_of_word_18_mul,0,0,0,0,0,0.0
3221,num_of_word_33_num_of_word_19_div,0,0,0,0,0,0.0
3216,num_of_word_33_num_of_word_17_mul,0,0,0,0,0,0.0
3234,num_of_word_33_num_of_word_25_mul,0,0,0,0,0,0.0
1777,num_of_word_17_num_of_word_17_div,0,0,0,0,0,0.0
1800,num_of_word_17_num_of_word_30_mul,0,0,0,0,0,0.0
1803,num_of_word_17_num_of_word_35_div,0,0,0,0,0,0.0
3210,num_of_word_33_num_of_word_15_mul,0,0,0,0,0,0.0
1810,num_of_word_17_num_of_word_46_mul,0,0,0,0,0,0.0
1811,num_of_word_17_num_of_word_46_div,0,0,0,0,0,0.0
1814,num_of_word_17_num_of_word_36_mul,0,0,0,0,0,0.0
3205,num_of_word_33_num_of_word_8_div,0,0,0,0,0,0.0
3231,num_of_word_33_num_of_word_22_div,0,0,0,0,0,0.0
1726,num_of_word_14_num_of_word_34_mul,0,0,0,0,0,0.0
1917,num_of_word_16_num_of_word_40_div,0,0,0,0,0,0.0
3249,num_of_word_33_num_of_word_33_div,0,0,0,0,0,0.0
1642,num_of_word_13_num_of_word_43_mul,0,0,0,0,0,0.0
1644,num_of_word_13_num_of_word_39_mul,0,0,0,0,0,0.0
1648,num_of_word_13_num_of_word_37_mul,0,0,0,0,0,0.0
1650,num_of_word_13_num_of_word_58_mul,0,0,0,0,0,0.0
1651,num_of_word_13_num_of_word_58_div,0,0,0,0,0,0.0
3252,num_of_word_33_num_of_word_29_mul,0,0,0,0,0,0.0
3251,num_of_word_33_num_of_word_46_div,0,0,0,0,0,0.0
3250,num_of_word_33_num_of_word_46_mul,0,0,0,0,0,0.0
3248,num_of_word_33_num_of_word_33_mul,0,0,0,0,0,0.0
3238,num_of_word_33_num_of_word_26_mul,0,0,0,0,0,0.0
1685,num_of_word_14_num_of_word_14_div,0,0,0,0,0,0.0
1712,num_of_word_14_num_of_word_35_mul,0,0,0,0,0,0.0
1713,num_of_word_14_num_of_word_35_div,0,0,0,0,0,0.0
3244,num_of_word_33_num_of_word_27_mul,0,0,0,0,0,0.0
3242,num_of_word_33_num_of_word_35_mul,0,0,0,0,0,0.0
1716,num_of_word_14_num_of_word_28_mul,0,0,0,0,0,0.0
1720,num_of_word_14_num_of_word_46_mul,0,0,0,0,0,0.0
1721,num_of_word_14_num_of_word_46_div,0,0,0,0,0,0.0
3202,num_of_word_33_num_of_word_10_mul,0,0,0,0,0,0.0
1823,num_of_word_17_num_of_word_43_div,0,0,0,0,0,0.0
1824,num_of_word_17_num_of_word_39_mul,0,0,0,0,0,0.0
3166,num_of_word_28_num_of_word_34_mul,0,0,0,0,0,0.0
3177,num_of_word_28_num_of_word_40_div,0,0,0,0,0,0.0
3175,num_of_word_28_num_of_word_39_div,0,0,0,0,0,0.0
3173,num_of_word_28_num_of_word_43_div,0,0,0,0,0,0.0
1906,num_of_word_16_num_of_word_34_mul,0,0,0,0,0,0.0
1907,num_of_word_16_num_of_word_34_div,0,0,0,0,0,0.0
1908,num_of_word_16_num_of_word_31_mul,0,0,0,0,0,0.0
1910,num_of_word_16_num_of_word_32_mul,0,0,0,0,0,0.0
1911,num_of_word_16_num_of_word_32_div,0,0,0,0,0,0.0
3165,num_of_word_28_num_of_word_36_div,0,0,0,0,0,0.0
1826,num_of_word_17_num_of_word_40_mul,0,0,0,0,0,0.0
1912,num_of_word_16_num_of_word_43_mul,0,0,0,0,0,0.0
1914,num_of_word_16_num_of_word_39_mul,0,0,0,0,0,0.0
3161,num_of_word_28_num_of_word_46_div,0,0,0,0,0,0.0
3160,num_of_word_28_num_of_word_46_mul,0,0,0,0,0,0.0
1915,num_of_word_16_num_of_word_39_div,0,0,0,0,0,0.0
1916,num_of_word_16_num_of_word_40_mul,0,0,0,0,0,0.0
3157,num_of_word_28_num_of_word_28_div,0,0,0,0,0,0.0
3156,num_of_word_28_num_of_word_28_mul,0,0,0,0,0,0.0
3178,num_of_word_28_num_of_word_37_mul,0,0,0,0,0,0.0
1900,num_of_word_16_num_of_word_46_mul,0,0,0,0,0,0.0
3180,num_of_word_28_num_of_word_58_mul,0,0,0,0,0,0.0
3181,num_of_word_28_num_of_word_58_div,0,0,0,0,0,0.0
1827,num_of_word_17_num_of_word_40_div,0,0,0,0,0,0.0
1828,num_of_word_17_num_of_word_37_mul,0,0,0,0,0,0.0
3196,num_of_word_33_num_of_word_6_mul,0,0,0,0,0,0.0
1830,num_of_word_17_num_of_word_58_mul,0,0,0,0,0,0.0
1831,num_of_word_17_num_of_word_58_div,0,0,0,0,0,0.0
1832,num_of_word_17_num_of_word_42_mul,0,0,0,0,0,0.0
1833,num_of_word_17_num_of_word_42_div,0,0,0,0,0,0.0
1869,num_of_word_16_num_of_word_16_div,0,0,0,0,0,0.0
1890,num_of_word_16_num_of_word_30_mul,0,0,0,0,0,0.0
1892,num_of_word_16_num_of_word_35_mul,0,0,0,0,0,0.0
3188,num_of_word_33_num_of_word_2_mul,0,0,0,0,0,0.0
1893,num_of_word_16_num_of_word_35_div,0,0,0,0,0,0.0
3186,num_of_word_33_num_of_word_3_mul,0,0,0,0,0,0.0
3185,num_of_word_33_num_of_word_1_div,0,0,0,0,0,0.0
3184,num_of_word_33_num_of_word_1_mul,0,0,0,0,0,0.0
3183,num_of_word_28_num_of_word_42_div,0,0,0,0,0,0.0
3182,num_of_word_28_num_of_word_42_mul,0,0,0,0,0,0.0
2280,num_of_word_20_num_of_word_58_mul,0,0,0,0,0,0.0
2282,num_of_word_20_num_of_word_42_mul,0,0,0,0,0,0.0
1626,num_of_word_13_num_of_word_28_mul,0,0,0,0,0,0.0
2703,num_of_word_21_num_of_word_35_div,0,0,0,0,0,0.0
2678,num_of_word_21_num_of_word_16_mul,0,0,0,0,0,0.0
2896,num_of_word_30_num_of_word_34_mul,0,0,0,0,0,0.0
2895,num_of_word_30_num_of_word_36_div,0,0,0,0,0,0.0
2692,num_of_word_21_num_of_word_24_mul,0,0,0,0,0,0.0
2697,num_of_word_21_num_of_word_21_div,0,0,0,0,0,0.0
2700,num_of_word_21_num_of_word_30_mul,0,0,0,0,0,0.0
2891,num_of_word_30_num_of_word_46_div,0,0,0,0,0,0.0
2890,num_of_word_30_num_of_word_46_mul,0,0,0,0,0,0.0
2706,num_of_word_21_num_of_word_28_mul,0,0,0,0,0,0.0
2670,num_of_word_21_num_of_word_15_mul,0,0,0,0,0,0.0
2710,num_of_word_21_num_of_word_46_mul,0,0,0,0,0,0.0
2711,num_of_word_21_num_of_word_46_div,0,0,0,0,0,0.0
2713,num_of_word_21_num_of_word_29_div,0,0,0,0,0,0.0
2882,num_of_word_30_num_of_word_35_mul,0,0,0,0,0,0.0
2881,num_of_word_30_num_of_word_30_div,0,0,0,0,0,0.0
2880,num_of_word_30_num_of_word_30_mul,0,0,0,0,0,0.0
