,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
4105,num_of_word_37_num_of_word_12_mul,0,0,0,0,0,0.0
4104,num_of_word_37_num_of_word_11_div,0,0,0,0,0,0.0
4133,num_of_word_37_num_of_word_21_mul,0,0,0,0,0,0.0
4134,num_of_word_37_num_of_word_21_div,0,0,0,0,0,0.0
4135,num_of_word_37_num_of_word_26_mul,0,0,0,0,0,0.0
4149,num_of_word_37_num_of_word_29_mul,0,0,0,0,0,0.0
4165,num_of_word_37_num_of_word_37_mul,0,0,0,0,0,0.0
4162,num_of_word_37_num_of_word_39_div,0,0,0,0,0,0.0
4160,num_of_word_37_num_of_word_43_div,0,0,0,0,0,0.0
4159,num_of_word_37_num_of_word_43_mul,0,0,0,0,0,0.0
4157,num_of_word_37_num_of_word_32_mul,0,0,0,0,0,0.0
19,len_num_of_word_6,0,0,0,0,0,0.0
20,1stchar_of_word_6,0,0,0,0,0,0.0
4153,num_of_word_37_num_of_word_34_mul,0,0,0,0,0,0.0
4152,num_of_word_37_num_of_word_36_div,0,0,0,0,0,0.0
22,len_num_of_word_7,0,0,0,0,0,0.0
4148,num_of_word_37_num_of_word_46_div,0,0,0,0,0,0.0
4136,num_of_word_37_num_of_word_26_div,0,0,0,0,0,0.0
4147,num_of_word_37_num_of_word_46_mul,0,0,0,0,0,0.0
4146,num_of_word_37_num_of_word_33_div,0,0,0,0,0,0.0
4145,num_of_word_37_num_of_word_33_mul,0,0,0,0,0,0.0
4144,num_of_word_37_num_of_word_28_div,0,0,0,0,0,0.0
4143,num_of_word_37_num_of_word_28_mul,0,0,0,0,0,0.0
4142,num_of_word_37_num_of_word_27_div,0,0,0,0,0,0.0
4141,num_of_word_37_num_of_word_27_mul,0,0,0,0,0,0.0
4139,num_of_word_37_num_of_word_35_mul,0,0,0,0,0,0.0
4138,num_of_word_37_num_of_word_30_div,0,0,0,0,0,0.0
4137,num_of_word_37_num_of_word_30_mul,0,0,0,0,0,0.0
4219,num_of_word_58_num_of_word_24_mul,0,0,0,0,0,0.0
4221,num_of_word_58_num_of_word_25_mul,0,0,0,0,0,0.0
3825,num_of_word_43_num_of_word_7_mul,0,0,0,0,0,0.0
4284,num_of_word_42_num_of_word_11_div,0,0,0,0,0,0.0
4317,num_of_word_42_num_of_word_30_mul,0,0,0,0,0,0.0
4316,num_of_word_42_num_of_word_26_div,0,0,0,0,0,0.0
4315,num_of_word_42_num_of_word_26_mul,0,0,0,0,0,0.0
4313,num_of_word_42_num_of_word_21_mul,0,0,0,0,0,0.0
4312,num_of_word_42_num_of_word_25_div,0,0,0,0,0,0.0
4311,num_of_word_42_num_of_word_25_mul,0,0,0,0,0,0.0
4310,num_of_word_42_num_of_word_24_div,0,0,0,0,0,0.0
4309,num_of_word_42_num_of_word_24_mul,0,0,0,0,0,0.0
4307,num_of_word_42_num_of_word_22_mul,0,0,0,0,0,0.0
5,1stchar_of_word_2,0,0,0,0,0,0.0
4305,num_of_word_42_cnt_Y_mul,0,0,0,0,0,0.0
4303,num_of_word_42_num_of_word_20_mul,0,0,0,0,0,0.0
4301,num_of_word_42_num_of_word_23_mul,0,0,0,0,0,0.0
4299,num_of_word_42_num_of_word_18_mul,0,0,0,0,0,0.0
4298,num_of_word_42_num_of_word_19_div,0,0,0,0,0,0.0
4297,num_of_word_42_num_of_word_19_mul,0,0,0,0,0,0.0
4296,num_of_word_42_num_of_word_16_div,0,0,0,0,0,0.0
4295,num_of_word_42_num_of_word_16_mul,0,0,0,0,0,0.0
4294,num_of_word_42_num_of_word_17_div,0,0,0,0,0,0.0
4293,num_of_word_42_num_of_word_17_mul,0,0,0,0,0,0.0
4291,num_of_word_42_num_of_word_14_mul,0,0,0,0,0,0.0
4290,num_of_word_42_num_of_word_13_div,0,0,0,0,0,0.0
4286,num_of_word_42_num_of_word_12_div,0,0,0,0,0,0.0
4318,num_of_word_42_num_of_word_30_div,0,0,0,0,0,0.0
4319,num_of_word_42_num_of_word_35_mul,0,0,0,0,0,0.0
4320,num_of_word_42_num_of_word_35_div,0,0,0,0,0,0.0
4335,num_of_word_42_num_of_word_31_mul,0,0,0,0,0,0.0
4349,num_of_word_42_num_of_word_42_mul,0,0,0,0,0,0.0
4348,num_of_word_42_num_of_word_58_div,0,0,0,0,0,0.0
4347,num_of_word_42_num_of_word_58_mul,0,0,0,0,0,0.0
4345,num_of_word_42_num_of_word_37_mul,0,0,0,0,0,0.0
4344,num_of_word_42_num_of_word_40_div,0,0,0,0,0,0.0
4343,num_of_word_42_num_of_word_40_mul,0,0,0,0,0,0.0
4342,num_of_word_42_num_of_word_39_div,0,0,0,0,0,0.0
4341,num_of_word_42_num_of_word_39_mul,0,0,0,0,0,0.0
4339,num_of_word_42_num_of_word_43_mul,0,0,0,0,0,0.0
4338,num_of_word_42_num_of_word_32_div,0,0,0,0,0,0.0
4334,num_of_word_42_num_of_word_34_div,0,0,0,0,0,0.0
4321,num_of_word_42_num_of_word_27_mul,0,0,0,0,0,0.0
4333,num_of_word_42_num_of_word_34_mul,0,0,0,0,0,0.0
3,1stchar_of_word_1,0,0,0,0,0,0.0
4330,num_of_word_42_num_of_word_29_div,0,0,0,0,0,0.0
4329,num_of_word_42_num_of_word_29_mul,0,0,0,0,0,0.0
4,len_num_of_word_2,0,0,0,0,0,0.0
4327,num_of_word_42_num_of_word_46_mul,0,0,0,0,0,0.0
4325,num_of_word_42_num_of_word_33_mul,0,0,0,0,0,0.0
4324,num_of_word_42_num_of_word_28_div,0,0,0,0,0,0.0
4323,num_of_word_42_num_of_word_28_mul,0,0,0,0,0,0.0
4322,num_of_word_42_num_of_word_27_div,0,0,0,0,0,0.0
4285,num_of_word_42_num_of_word_12_mul,0,0,0,0,0,0.0
8,1stchar_of_word_3,0,0,0,0,0,0.0
4222,num_of_word_58_num_of_word_25_div,0,0,0,0,0,0.0
4280,num_of_word_42_num_of_word_10_div,0,0,0,0,0,0.0
4246,num_of_word_58_num_of_word_31_div,0,0,0,0,0,0.0
4245,num_of_word_58_num_of_word_31_mul,0,0,0,0,0,0.0
4244,num_of_word_58_num_of_word_34_div,0,0,0,0,0,0.0
4243,num_of_word_58_num_of_word_34_mul,0,0,0,0,0,0.0
4242,num_of_word_58_num_of_word_36_div,0,0,0,0,0,0.0
4241,num_of_word_58_num_of_word_36_mul,0,0,0,0,0,0.0
4240,num_of_word_58_num_of_word_29_div,0,0,0,0,0,0.0
4239,num_of_word_58_num_of_word_29_mul,0,0,0,0,0,0.0
13,cnt_X,0,0,0,0,0,0.0
4237,num_of_word_58_num_of_word_46_mul,0,0,0,0,0,0.0
4236,num_of_word_58_num_of_word_33_div,0,0,0,0,0,0.0
4235,num_of_word_58_num_of_word_33_mul,0,0,0,0,0,0.0
4234,num_of_word_58_num_of_word_28_div,0,0,0,0,0,0.0
4233,num_of_word_58_num_of_word_28_mul,0,0,0,0,0,0.0
4232,num_of_word_58_num_of_word_27_div,0,0,0,0,0,0.0
4231,num_of_word_58_num_of_word_27_mul,0,0,0,0,0,0.0
4229,num_of_word_58_num_of_word_35_mul,0,0,0,0,0,0.0
4228,num_of_word_58_num_of_word_30_div,0,0,0,0,0,0.0
4227,num_of_word_58_num_of_word_30_mul,0,0,0,0,0,0.0
4226,num_of_word_58_num_of_word_26_div,0,0,0,0,0,0.0
4225,num_of_word_58_num_of_word_26_mul,0,0,0,0,0,0.0
4224,num_of_word_58_num_of_word_21_div,0,0,0,0,0,0.0
4223,num_of_word_58_num_of_word_21_mul,0,0,0,0,0,0.0
4247,num_of_word_58_num_of_word_32_mul,0,0,0,0,0,0.0
4248,num_of_word_58_num_of_word_32_div,0,0,0,0,0,0.0
4249,num_of_word_58_num_of_word_43_mul,0,0,0,0,0,0.0
4262,num_of_word_42_num_of_word_1_div,0,0,0,0,0,0.0
4278,num_of_word_42_num_of_word_9_div,0,0,0,0,0,0.0
4277,num_of_word_42_num_of_word_9_mul,0,0,0,0,0,0.0
4276,num_of_word_42_num_of_word_7_div,0,0,0,0,0,0.0
9,len_num_of_word_4,0,0,0,0,0,0.0
4273,num_of_word_42_num_of_word_6_mul,0,0,0,0,0,0.0
4271,num_of_word_42_num_of_word_5_mul,0,0,0,0,0,0.0
4268,num_of_word_42_num_of_word_0_div,0,0,0,0,0,0.0
10,1stchar_of_word_4,0,0,0,0,0,0.0
4265,num_of_word_42_num_of_word_2_mul,0,0,0,0,0,0.0
4263,num_of_word_42_num_of_word_3_mul,0,0,0,0,0,0.0
4261,num_of_word_42_num_of_word_1_mul,0,0,0,0,0,0.0
4250,num_of_word_58_num_of_word_43_div,0,0,0,0,0,0.0
12,n_words,0,0,0,0,0,0.0
4259,num_of_word_58_num_of_word_42_mul,0,0,0,0,0,0.0
4258,num_of_word_58_num_of_word_58_div,0,0,0,0,0,0.0
4257,num_of_word_58_num_of_word_58_mul,0,0,0,0,0,0.0
4256,num_of_word_58_num_of_word_37_div,0,0,0,0,0,0.0
4255,num_of_word_58_num_of_word_37_mul,0,0,0,0,0,0.0
4254,num_of_word_58_num_of_word_40_div,0,0,0,0,0,0.0
4253,num_of_word_58_num_of_word_40_mul,0,0,0,0,0,0.0
4252,num_of_word_58_num_of_word_39_div,0,0,0,0,0,0.0
4251,num_of_word_58_num_of_word_39_mul,0,0,0,0,0,0.0
4099,num_of_word_37_num_of_word_10_mul,0,0,0,0,0,0.0
4097,num_of_word_37_num_of_word_9_mul,0,0,0,0,0,0.0
4094,num_of_word_37_num_of_word_6_div,0,0,0,0,0,0.0
3890,num_of_word_43_num_of_word_43_div,0,0,0,0,0,0.0
67,len_num_of_word_22,0,0,0,0,0,0.0
3917,num_of_word_39_num_of_word_9_mul,0,0,0,0,0,0.0
68,1stchar_of_word_22,0,0,0,0,0,0.0
3915,num_of_word_39_num_of_word_7_mul,0,0,0,0,0,0.0
3914,num_of_word_39_num_of_word_6_div,0,0,0,0,0,0.0
70,len_num_of_word_23,0,0,0,0,0,0.0
3911,num_of_word_39_num_of_word_5_mul,0,0,0,0,0,0.0
3909,num_of_word_39_num_of_word_4_mul,0,0,0,0,0,0.0
3908,num_of_word_39_num_of_word_0_div,0,0,0,0,0,0.0
3907,num_of_word_39_num_of_word_0_mul,0,0,0,0,0,0.0
3905,num_of_word_39_num_of_word_2_mul,0,0,0,0,0,0.0
71,1stchar_of_word_23,0,0,0,0,0,0.0
3903,num_of_word_39_num_of_word_3_mul,0,0,0,0,0,0.0
3902,num_of_word_39_num_of_word_1_div,0,0,0,0,0,0.0
3901,num_of_word_39_num_of_word_1_mul,0,0,0,0,0,0.0
73,len_num_of_word_24,0,0,0,0,0,0.0
3899,num_of_word_43_num_of_word_42_mul,0,0,0,0,0,0.0
3898,num_of_word_43_num_of_word_58_div,0,0,0,0,0,0.0
3897,num_of_word_43_num_of_word_58_mul,0,0,0,0,0,0.0
3896,num_of_word_43_num_of_word_37_div,0,0,0,0,0,0.0
3895,num_of_word_43_num_of_word_37_mul,0,0,0,0,0,0.0
3893,num_of_word_43_num_of_word_40_mul,0,0,0,0,0,0.0
3892,num_of_word_43_num_of_word_39_div,0,0,0,0,0,0.0
3920,num_of_word_39_num_of_word_10_div,0,0,0,0,0,0.0
3921,num_of_word_39_num_of_word_8_mul,0,0,0,0,0,0.0
3923,num_of_word_39_num_of_word_11_mul,0,0,0,0,0,0.0
3942,num_of_word_39_num_of_word_23_div,0,0,0,0,0,0.0
3957,num_of_word_39_num_of_word_30_mul,0,0,0,0,0,0.0
3956,num_of_word_39_num_of_word_26_div,0,0,0,0,0,0.0
58,len_num_of_word_19,0,0,0,0,0,0.0
3952,num_of_word_39_num_of_word_25_div,0,0,0,0,0,0.0
3951,num_of_word_39_num_of_word_25_mul,0,0,0,0,0,0.0
3949,num_of_word_39_num_of_word_24_mul,0,0,0,0,0,0.0
3948,num_of_word_39_num_of_word_22_div,0,0,0,0,0,0.0
3947,num_of_word_39_num_of_word_22_mul,0,0,0,0,0,0.0
59,1stchar_of_word_19,0,0,0,0,0,0.0
3943,num_of_word_39_num_of_word_20_mul,0,0,0,0,0,0.0
3941,num_of_word_39_num_of_word_23_mul,0,0,0,0,0,0.0
3924,num_of_word_39_num_of_word_11_div,0,0,0,0,0,0.0
61,len_num_of_word_20,0,0,0,0,0,0.0
3936,num_of_word_39_num_of_word_16_div,0,0,0,0,0,0.0
3935,num_of_word_39_num_of_word_16_mul,0,0,0,0,0,0.0
62,1stchar_of_word_20,0,0,0,0,0,0.0
3933,num_of_word_39_num_of_word_17_mul,0,0,0,0,0,0.0
3932,num_of_word_39_num_of_word_14_div,0,0,0,0,0,0.0
64,len_num_of_word_21,0,0,0,0,0,0.0
3929,num_of_word_39_num_of_word_13_mul,0,0,0,0,0,0.0
65,1stchar_of_word_21,0,0,0,0,0,0.0
3925,num_of_word_39_num_of_word_12_mul,0,0,0,0,0,0.0
3891,num_of_word_43_num_of_word_39_mul,0,0,0,0,0,0.0
3889,num_of_word_43_num_of_word_43_mul,0,0,0,0,0,0.0
4093,num_of_word_37_num_of_word_6_mul,0,0,0,0,0,0.0
3888,num_of_word_43_num_of_word_32_div,0,0,0,0,0,0.0
3856,num_of_word_43_cnt_Y_div,0,0,0,0,0,0.0
74,1stchar_of_word_24,0,0,0,0,0,0.0
3854,num_of_word_43_num_of_word_20_div,0,0,0,0,0,0.0
3853,num_of_word_43_num_of_word_20_mul,0,0,0,0,0,0.0
3852,num_of_word_43_num_of_word_23_div,0,0,0,0,0,0.0
3851,num_of_word_43_num_of_word_23_mul,0,0,0,0,0,0.0
3850,num_of_word_43_num_of_word_18_div,0,0,0,0,0,0.0
3849,num_of_word_43_num_of_word_18_mul,0,0,0,0,0,0.0
3848,num_of_word_43_num_of_word_19_div,0,0,0,0,0,0.0
3847,num_of_word_43_num_of_word_19_mul,0,0,0,0,0,0.0
3846,num_of_word_43_num_of_word_16_div,0,0,0,0,0,0.0
3845,num_of_word_43_num_of_word_16_mul,0,0,0,0,0,0.0
3844,num_of_word_43_num_of_word_17_div,0,0,0,0,0,0.0
3842,num_of_word_43_num_of_word_14_div,0,0,0,0,0,0.0
3841,num_of_word_43_num_of_word_14_mul,0,0,0,0,0,0.0
3839,num_of_word_43_num_of_word_13_mul,0,0,0,0,0,0.0
3837,num_of_word_43_num_of_word_15_mul,0,0,0,0,0,0.0
3835,num_of_word_43_num_of_word_12_mul,0,0,0,0,0,0.0
3834,num_of_word_43_num_of_word_11_div,0,0,0,0,0,0.0
76,len_num_of_word_25,0,0,0,0,0,0.0
3831,num_of_word_43_num_of_word_8_mul,0,0,0,0,0,0.0
3829,num_of_word_43_num_of_word_10_mul,0,0,0,0,0,0.0
3827,num_of_word_43_num_of_word_9_mul,0,0,0,0,0,0.0
3857,num_of_word_43_num_of_word_22_mul,0,0,0,0,0,0.0
3858,num_of_word_43_num_of_word_22_div,0,0,0,0,0,0.0
3859,num_of_word_43_num_of_word_24_mul,0,0,0,0,0,0.0
3877,num_of_word_43_num_of_word_46_mul,0,0,0,0,0,0.0
3887,num_of_word_43_num_of_word_32_mul,0,0,0,0,0,0.0
3886,num_of_word_43_num_of_word_31_div,0,0,0,0,0,0.0
3885,num_of_word_43_num_of_word_31_mul,0,0,0,0,0,0.0
3884,num_of_word_43_num_of_word_34_div,0,0,0,0,0,0.0
3883,num_of_word_43_num_of_word_34_mul,0,0,0,0,0,0.0
3882,num_of_word_43_num_of_word_36_div,0,0,0,0,0,0.0
3881,num_of_word_43_num_of_word_36_mul,0,0,0,0,0,0.0
3880,num_of_word_43_num_of_word_29_div,0,0,0,0,0,0.0
3879,num_of_word_43_num_of_word_29_mul,0,0,0,0,0,0.0
3878,num_of_word_43_num_of_word_46_div,0,0,0,0,0,0.0
3876,num_of_word_43_num_of_word_33_div,0,0,0,0,0,0.0
3860,num_of_word_43_num_of_word_24_div,0,0,0,0,0,0.0
3875,num_of_word_43_num_of_word_33_mul,0,0,0,0,0,0.0
3872,num_of_word_43_num_of_word_27_div,0,0,0,0,0,0.0
3871,num_of_word_43_num_of_word_27_mul,0,0,0,0,0,0.0
3870,num_of_word_43_num_of_word_35_div,0,0,0,0,0,0.0
3869,num_of_word_43_num_of_word_35_mul,0,0,0,0,0,0.0
3867,num_of_word_43_num_of_word_30_mul,0,0,0,0,0,0.0
3866,num_of_word_43_num_of_word_26_div,0,0,0,0,0,0.0
3865,num_of_word_43_num_of_word_26_mul,0,0,0,0,0,0.0
3864,num_of_word_43_num_of_word_21_div,0,0,0,0,0,0.0
3863,num_of_word_43_num_of_word_21_mul,0,0,0,0,0,0.0
3960,num_of_word_39_num_of_word_35_div,0,0,0,0,0,0.0
3961,num_of_word_39_num_of_word_27_mul,0,0,0,0,0,0.0
3963,num_of_word_39_num_of_word_28_mul,0,0,0,0,0,0.0
3964,num_of_word_39_num_of_word_28_div,0,0,0,0,0,0.0
4059,num_of_word_40_num_of_word_29_mul,0,0,0,0,0,0.0
4058,num_of_word_40_num_of_word_46_div,0,0,0,0,0,0.0
4057,num_of_word_40_num_of_word_46_mul,0,0,0,0,0,0.0
4056,num_of_word_40_num_of_word_33_div,0,0,0,0,0,0.0
4054,num_of_word_40_num_of_word_28_div,0,0,0,0,0,0.0
37,len_num_of_word_12,0,0,0,0,0,0.0
38,1stchar_of_word_12,0,0,0,0,0,0.0
4048,num_of_word_40_num_of_word_30_div,0,0,0,0,0,0.0
40,len_num_of_word_13,0,0,0,0,0,0.0
4046,num_of_word_40_num_of_word_26_div,0,0,0,0,0,0.0
4045,num_of_word_40_num_of_word_26_mul,0,0,0,0,0,0.0
4043,num_of_word_40_num_of_word_21_mul,0,0,0,0,0,0.0
4042,num_of_word_40_num_of_word_25_div,0,0,0,0,0,0.0
4041,num_of_word_40_num_of_word_25_mul,0,0,0,0,0,0.0
4039,num_of_word_40_num_of_word_24_mul,0,0,0,0,0,0.0
4038,num_of_word_40_num_of_word_22_div,0,0,0,0,0,0.0
4037,num_of_word_40_num_of_word_22_mul,0,0,0,0,0,0.0
41,1stchar_of_word_13,0,0,0,0,0,0.0
4034,num_of_word_40_num_of_word_20_div,0,0,0,0,0,0.0
4033,num_of_word_40_num_of_word_20_mul,0,0,0,0,0,0.0
43,len_num_of_word_14,0,0,0,0,0,0.0
4031,num_of_word_40_num_of_word_23_mul,0,0,0,0,0,0.0
44,1stchar_of_word_14,0,0,0,0,0,0.0
4060,num_of_word_40_num_of_word_29_div,0,0,0,0,0,0.0
4061,num_of_word_40_num_of_word_36_mul,0,0,0,0,0,0.0
35,1stchar_of_word_11,0,0,0,0,0,0.0
4080,num_of_word_40_num_of_word_42_div,0,0,0,0,0,0.0
29,1stchar_of_word_9,0,0,0,0,0,0.0
4090,num_of_word_37_num_of_word_4_div,0,0,0,0,0,0.0
4089,num_of_word_37_num_of_word_4_mul,0,0,0,0,0,0.0
4088,num_of_word_37_num_of_word_0_div,0,0,0,0,0,0.0
4087,num_of_word_37_num_of_word_0_mul,0,0,0,0,0,0.0
4086,num_of_word_37_num_of_word_2_div,0,0,0,0,0,0.0
4085,num_of_word_37_num_of_word_2_mul,0,0,0,0,0,0.0
31,len_num_of_word_10,0,0,0,0,0,0.0
32,1stchar_of_word_10,0,0,0,0,0,0.0
4081,num_of_word_37_num_of_word_1_mul,0,0,0,0,0,0.0
4079,num_of_word_40_num_of_word_42_mul,0,0,0,0,0,0.0
4063,num_of_word_40_num_of_word_34_mul,0,0,0,0,0,0.0
4078,num_of_word_40_num_of_word_58_div,0,0,0,0,0,0.0
4077,num_of_word_40_num_of_word_58_mul,0,0,0,0,0,0.0
34,len_num_of_word_11,0,0,0,0,0,0.0
4074,num_of_word_40_num_of_word_40_div,0,0,0,0,0,0.0
4073,num_of_word_40_num_of_word_40_mul,0,0,0,0,0,0.0
4069,num_of_word_40_num_of_word_43_mul,0,0,0,0,0,0.0
4068,num_of_word_40_num_of_word_32_div,0,0,0,0,0,0.0
4067,num_of_word_40_num_of_word_32_mul,0,0,0,0,0,0.0
4066,num_of_word_40_num_of_word_31_div,0,0,0,0,0,0.0
4065,num_of_word_40_num_of_word_31_mul,0,0,0,0,0,0.0
46,len_num_of_word_15,0,0,0,0,0,0.0
4027,num_of_word_40_num_of_word_19_mul,0,0,0,0,0,0.0
4025,num_of_word_40_num_of_word_16_mul,0,0,0,0,0,0.0
3977,num_of_word_39_num_of_word_32_mul,0,0,0,0,0,0.0
3988,num_of_word_39_num_of_word_58_div,0,0,0,0,0,0.0
3987,num_of_word_39_num_of_word_58_mul,0,0,0,0,0,0.0
50,1stchar_of_word_16,0,0,0,0,0,0.0
52,len_num_of_word_17,0,0,0,0,0,0.0
53,1stchar_of_word_17,0,0,0,0,0,0.0
3982,num_of_word_39_num_of_word_39_div,0,0,0,0,0,0.0
3981,num_of_word_39_num_of_word_39_mul,0,0,0,0,0,0.0
3980,num_of_word_39_num_of_word_43_div,0,0,0,0,0,0.0
3979,num_of_word_39_num_of_word_43_mul,0,0,0,0,0,0.0
3978,num_of_word_39_num_of_word_32_div,0,0,0,0,0,0.0
3976,num_of_word_39_num_of_word_31_div,0,0,0,0,0,0.0
49,len_num_of_word_16,0,0,0,0,0,0.0
3975,num_of_word_39_num_of_word_31_mul,0,0,0,0,0,0.0
3974,num_of_word_39_num_of_word_34_div,0,0,0,0,0,0.0
3973,num_of_word_39_num_of_word_34_mul,0,0,0,0,0,0.0
55,len_num_of_word_18,0,0,0,0,0,0.0
3971,num_of_word_39_num_of_word_36_mul,0,0,0,0,0,0.0
56,1stchar_of_word_18,0,0,0,0,0,0.0
3969,num_of_word_39_num_of_word_29_mul,0,0,0,0,0,0.0
3968,num_of_word_39_num_of_word_46_div,0,0,0,0,0,0.0
3967,num_of_word_39_num_of_word_46_mul,0,0,0,0,0,0.0
3966,num_of_word_39_num_of_word_33_div,0,0,0,0,0,0.0
3989,num_of_word_39_num_of_word_42_mul,0,0,0,0,0,0.0
3991,num_of_word_40_num_of_word_1_mul,0,0,0,0,0,0.0
4024,num_of_word_40_num_of_word_17_div,0,0,0,0,0,0.0
4009,num_of_word_40_num_of_word_10_mul,0,0,0,0,0,0.0
4023,num_of_word_40_num_of_word_17_mul,0,0,0,0,0,0.0
4021,num_of_word_40_num_of_word_14_mul,0,0,0,0,0,0.0
4020,num_of_word_40_num_of_word_13_div,0,0,0,0,0,0.0
4018,num_of_word_40_num_of_word_15_div,0,0,0,0,0,0.0
4017,num_of_word_40_num_of_word_15_mul,0,0,0,0,0,0.0
4014,num_of_word_40_num_of_word_11_div,0,0,0,0,0,0.0
4013,num_of_word_40_num_of_word_11_mul,0,0,0,0,0,0.0
4012,num_of_word_40_num_of_word_8_div,0,0,0,0,0,0.0
4011,num_of_word_40_num_of_word_8_mul,0,0,0,0,0,0.0
4010,num_of_word_40_num_of_word_10_div,0,0,0,0,0,0.0
4007,num_of_word_40_num_of_word_9_mul,0,0,0,0,0,0.0
3993,num_of_word_40_num_of_word_3_mul,0,0,0,0,0,0.0
4004,num_of_word_40_num_of_word_6_div,0,0,0,0,0,0.0
4002,num_of_word_40_num_of_word_5_div,0,0,0,0,0,0.0
4001,num_of_word_40_num_of_word_5_mul,0,0,0,0,0,0.0
4000,num_of_word_40_num_of_word_4_div,0,0,0,0,0,0.0
3999,num_of_word_40_num_of_word_4_mul,0,0,0,0,0,0.0
3998,num_of_word_40_num_of_word_0_div,0,0,0,0,0,0.0
3997,num_of_word_40_num_of_word_0_mul,0,0,0,0,0,0.0
3996,num_of_word_40_num_of_word_2_div,0,0,0,0,0,0.0
3509,num_of_word_36_num_of_word_35_mul,0,0,0,0,0,0.0
3994,num_of_word_40_num_of_word_3_div,0,0,0,0,0,0.0
47,1stchar_of_word_15,0,0,0,0,0,0.0
228,num_of_word_75,0,0,0,0,0,0.0
3508,num_of_word_36_num_of_word_30_div,0,0,0,0,0,0.0
2601,num_of_word_25_num_of_word_25_mul,0,0,0,0,0,0.0
907,num_of_word_6_num_of_word_46_mul,0,0,0,0,0,0.0
913,num_of_word_6_num_of_word_34_mul,0,0,0,0,0,0.0
2640,num_of_word_25_num_of_word_42_div,0,0,0,0,0,0.0
2638,num_of_word_25_num_of_word_58_div,0,0,0,0,0,0.0
2637,num_of_word_25_num_of_word_58_mul,0,0,0,0,0,0.0
914,num_of_word_6_num_of_word_34_div,0,0,0,0,0,0.0
2634,num_of_word_25_num_of_word_40_div,0,0,0,0,0,0.0
2633,num_of_word_25_num_of_word_40_mul,0,0,0,0,0,0.0
920,num_of_word_6_num_of_word_43_div,0,0,0,0,0,0.0
925,num_of_word_6_num_of_word_37_mul,0,0,0,0,0,0.0
927,num_of_word_6_num_of_word_58_mul,0,0,0,0,0,0.0
928,num_of_word_6_num_of_word_58_div,0,0,0,0,0,0.0
2621,num_of_word_25_num_of_word_36_mul,0,0,0,0,0,0.0
946,num_of_word_7_num_of_word_7_div,0,0,0,0,0,0.0
2618,num_of_word_25_num_of_word_46_div,0,0,0,0,0,0.0
2617,num_of_word_25_num_of_word_46_mul,0,0,0,0,0,0.0
2615,num_of_word_25_num_of_word_33_mul,0,0,0,0,0,0.0
989,num_of_word_7_num_of_word_35_mul,0,0,0,0,0,0.0
2609,num_of_word_25_num_of_word_35_mul,0,0,0,0,0,0.0
997,num_of_word_7_num_of_word_46_mul,0,0,0,0,0,0.0
998,num_of_word_7_num_of_word_46_div,0,0,0,0,0,0.0
1004,num_of_word_7_num_of_word_34_div,0,0,0,0,0,0.0
1008,num_of_word_7_num_of_word_32_div,0,0,0,0,0,0.0
854,num_of_word_6_num_of_word_6_div,0,0,0,0,0,0.0
839,num_of_word_5_num_of_word_42_mul,0,0,0,0,0,0.0
2665,num_of_word_21_num_of_word_12_mul,0,0,0,0,0,0.0
813,num_of_word_5_num_of_word_28_mul,0,0,0,0,0,0.0
2710,num_of_word_21_num_of_word_29_div,0,0,0,0,0,0.0
2708,num_of_word_21_num_of_word_46_div,0,0,0,0,0,0.0
2707,num_of_word_21_num_of_word_46_mul,0,0,0,0,0,0.0
750,num_of_word_4_num_of_word_42_div,0,0,0,0,0,0.0
2705,num_of_word_21_num_of_word_33_mul,0,0,0,0,0,0.0
762,num_of_word_5_num_of_word_5_div,0,0,0,0,0,0.0
2697,num_of_word_21_num_of_word_30_mul,0,0,0,0,0,0.0
2695,num_of_word_21_num_of_word_26_mul,0,0,0,0,0,0.0
2694,num_of_word_21_num_of_word_21_div,0,0,0,0,0,0.0
2693,num_of_word_21_num_of_word_21_mul,0,0,0,0,0,0.0
817,num_of_word_5_num_of_word_46_mul,0,0,0,0,0,0.0
838,num_of_word_5_num_of_word_58_div,0,0,0,0,0,0.0
818,num_of_word_5_num_of_word_46_div,0,0,0,0,0,0.0
823,num_of_word_5_num_of_word_34_mul,0,0,0,0,0,0.0
828,num_of_word_5_num_of_word_32_div,0,0,0,0,0,0.0
829,num_of_word_5_num_of_word_43_mul,0,0,0,0,0,0.0
831,num_of_word_5_num_of_word_39_mul,0,0,0,0,0,0.0
2675,num_of_word_21_num_of_word_16_mul,0,0,0,0,0,0.0
834,num_of_word_5_num_of_word_40_div,0,0,0,0,0,0.0
836,num_of_word_5_num_of_word_37_div,0,0,0,0,0,0.0
837,num_of_word_5_num_of_word_58_mul,0,0,0,0,0,0.0
2667,num_of_word_21_num_of_word_15_mul,0,0,0,0,0,0.0
2602,num_of_word_25_num_of_word_25_div,0,0,0,0,0,0.0
1009,num_of_word_7_num_of_word_43_mul,0,0,0,0,0,0.0
2899,num_of_word_30_num_of_word_43_mul,0,0,0,0,0,0.0
1011,num_of_word_7_num_of_word_39_mul,0,0,0,0,0,0.0
2540,num_of_word_24_num_of_word_43_div,0,0,0,0,0,0.0
2539,num_of_word_24_num_of_word_43_mul,0,0,0,0,0,0.0
2534,num_of_word_24_num_of_word_34_div,0,0,0,0,0,0.0
