,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
4305,num_of_word_37_num_of_word_21_div,0,0,0,0,0,0.0
4288,num_of_word_37_num_of_word_19_mul,0,0,0,0,0,0.0
4028,num_of_word_43_num_of_word_35_mul,0,0,0,0,0,0.0
4029,num_of_word_43_num_of_word_35_div,0,0,0,0,0,0.0
4030,num_of_word_43_num_of_word_27_mul,0,0,0,0,0,0.0
4031,num_of_word_43_num_of_word_27_div,0,0,0,0,0,0.0
4304,num_of_word_37_num_of_word_21_mul,0,0,0,0,0,0.0
4302,num_of_word_37_num_of_word_25_mul,0,0,0,0,0,0.0
4291,num_of_word_37_num_of_word_18_div,0,0,0,0,0,0.0
4299,num_of_word_37_num_of_word_22_div,0,0,0,0,0,0.0
4037,num_of_word_43_num_of_word_46_div,0,0,0,0,0,0.0
4036,num_of_word_43_num_of_word_46_mul,0,0,0,0,0,0.0
4034,num_of_word_43_num_of_word_33_mul,0,0,0,0,0,0.0
4295,num_of_word_37_num_of_word_20_div,0,0,0,0,0,0.0
4316,num_of_word_37_num_of_word_33_mul,0,0,0,0,0,0.0
4317,num_of_word_37_num_of_word_33_div,0,0,0,0,0,0.0
4007,num_of_word_43_num_of_word_19_div,0,0,0,0,0,0.0
4042,num_of_word_43_num_of_word_34_mul,0,0,0,0,0,0.0
4334,num_of_word_37_num_of_word_40_mul,0,0,0,0,0,0.0
4045,num_of_word_43_num_of_word_31_div,0,0,0,0,0,0.0
4270,num_of_word_37_num_of_word_10_mul,0,0,0,0,0,0.0
4333,num_of_word_37_num_of_word_39_div,0,0,0,0,0,0.0
4272,num_of_word_37_num_of_word_8_mul,0,0,0,0,0,0.0
4331,num_of_word_37_num_of_word_43_div,0,0,0,0,0,0.0
4274,num_of_word_37_num_of_word_11_mul,0,0,0,0,0,0.0
4330,num_of_word_37_num_of_word_43_mul,0,0,0,0,0,0.0
4329,num_of_word_37_num_of_word_32_div,0,0,0,0,0,0.0
4328,num_of_word_37_num_of_word_32_mul,0,0,0,0,0,0.0
4009,num_of_word_43_num_of_word_18_div,0,0,0,0,0,0.0
4276,num_of_word_37_num_of_word_12_mul,0,0,0,0,0,0.0
4324,num_of_word_37_num_of_word_34_mul,0,0,0,0,0,0.0
4010,num_of_word_43_num_of_word_23_mul,0,0,0,0,0,0.0
4280,num_of_word_37_num_of_word_13_mul,0,0,0,0,0,0.0
4011,num_of_word_43_num_of_word_23_div,0,0,0,0,0,0.0
4013,num_of_word_43_num_of_word_20_div,0,0,0,0,0,0.0
4281,num_of_word_37_num_of_word_13_div,0,0,0,0,0,0.0
4015,num_of_word_43_cnt_Y_div,0,0,0,0,0,0.0
4319,num_of_word_37_num_of_word_46_div,0,0,0,0,0,0.0
4016,num_of_word_43_num_of_word_22_mul,0,0,0,0,0,0.0
4017,num_of_word_43_num_of_word_22_div,0,0,0,0,0,0.0
4018,num_of_word_43_num_of_word_24_mul,0,0,0,0,0,0.0
4044,num_of_word_43_num_of_word_31_mul,0,0,0,0,0,0.0
4019,num_of_word_43_num_of_word_24_div,0,0,0,0,0,0.0
4020,num_of_word_43_num_of_word_25_mul,0,0,0,0,0,0.0
4282,num_of_word_37_num_of_word_14_mul,0,0,0,0,0,0.0
4318,num_of_word_37_num_of_word_46_mul,0,0,0,0,0,0.0
4043,num_of_word_43_num_of_word_34_div,0,0,0,0,0,0.0
4245,num_of_word_40_num_of_word_58_div,0,0,0,0,0,0.0
4066,num_of_word_39_num_of_word_3_mul,0,0,0,0,0,0.0
4426,num_of_word_58_num_of_word_39_mul,0,0,0,0,0,0.0
4406,num_of_word_58_num_of_word_27_mul,0,0,0,0,0,0.0
4410,num_of_word_58_num_of_word_33_mul,0,0,0,0,0,0.0
4082,num_of_word_39_num_of_word_10_mul,0,0,0,0,0,0.0
4409,num_of_word_58_num_of_word_28_div,0,0,0,0,0,0.0
3908,num_of_word_32_num_of_word_17_mul,0,0,0,0,0,0.0
4408,num_of_word_58_num_of_word_28_mul,0,0,0,0,0,0.0
3910,num_of_word_32_num_of_word_16_mul,0,0,0,0,0,0.0
3912,num_of_word_32_num_of_word_19_mul,0,0,0,0,0,0.0
3914,num_of_word_32_num_of_word_18_mul,0,0,0,0,0,0.0
3915,num_of_word_32_num_of_word_18_div,0,0,0,0,0,0.0
4227,num_of_word_40_num_of_word_29_div,0,0,0,0,0,0.0
4407,num_of_word_58_num_of_word_27_div,0,0,0,0,0,0.0
3918,num_of_word_32_num_of_word_20_mul,0,0,0,0,0,0.0
3919,num_of_word_32_num_of_word_20_div,0,0,0,0,0,0.0
3920,num_of_word_32_cnt_Y_mul,0,0,0,0,0,0.0
3922,num_of_word_32_num_of_word_22_mul,0,0,0,0,0,0.0
4370,num_of_word_58_num_of_word_12_mul,0,0,0,0,0,0.0
3923,num_of_word_32_num_of_word_22_div,0,0,0,0,0,0.0
3924,num_of_word_32_num_of_word_24_mul,0,0,0,0,0,0.0
4230,num_of_word_40_num_of_word_34_mul,0,0,0,0,0,0.0
4404,num_of_word_58_num_of_word_35_mul,0,0,0,0,0,0.0
4403,num_of_word_58_num_of_word_30_div,0,0,0,0,0,0.0
3929,num_of_word_32_num_of_word_21_div,0,0,0,0,0,0.0
4402,num_of_word_58_num_of_word_30_mul,0,0,0,0,0,0.0
4401,num_of_word_58_num_of_word_26_div,0,0,0,0,0,0.0
3934,num_of_word_32_num_of_word_35_mul,0,0,0,0,0,0.0
4078,num_of_word_39_num_of_word_7_mul,0,0,0,0,0,0.0
4232,num_of_word_40_num_of_word_31_mul,0,0,0,0,0,0.0
4400,num_of_word_58_num_of_word_26_mul,0,0,0,0,0,0.0
4399,num_of_word_58_num_of_word_21_div,0,0,0,0,0,0.0
4398,num_of_word_58_num_of_word_21_mul,0,0,0,0,0,0.0
4226,num_of_word_40_num_of_word_29_mul,0,0,0,0,0,0.0
3903,num_of_word_32_num_of_word_15_div,0,0,0,0,0,0.0
4411,num_of_word_58_num_of_word_33_div,0,0,0,0,0,0.0
3901,num_of_word_32_num_of_word_12_div,0,0,0,0,0,0.0
4215,num_of_word_40_num_of_word_30_div,0,0,0,0,0,0.0
4425,num_of_word_58_num_of_word_43_div,0,0,0,0,0,0.0
4424,num_of_word_58_num_of_word_43_mul,0,0,0,0,0,0.0
4423,num_of_word_58_num_of_word_32_div,0,0,0,0,0,0.0
4422,num_of_word_58_num_of_word_32_mul,0,0,0,0,0,0.0
4221,num_of_word_40_num_of_word_28_div,0,0,0,0,0,0.0
4092,num_of_word_39_num_of_word_13_mul,0,0,0,0,0,0.0
3887,num_of_word_32_num_of_word_5_div,0,0,0,0,0,0.0
4421,num_of_word_58_num_of_word_31_div,0,0,0,0,0,0.0
4420,num_of_word_58_num_of_word_31_mul,0,0,0,0,0,0.0
4419,num_of_word_58_num_of_word_34_div,0,0,0,0,0,0.0
3888,num_of_word_32_num_of_word_6_mul,0,0,0,0,0,0.0
3890,num_of_word_32_num_of_word_7_mul,0,0,0,0,0,0.0
4223,num_of_word_40_num_of_word_33_div,0,0,0,0,0,0.0
4418,num_of_word_58_num_of_word_34_mul,0,0,0,0,0,0.0
4417,num_of_word_58_num_of_word_36_div,0,0,0,0,0,0.0
3892,num_of_word_32_num_of_word_9_mul,0,0,0,0,0,0.0
4416,num_of_word_58_num_of_word_36_mul,0,0,0,0,0,0.0
3894,num_of_word_32_num_of_word_10_mul,0,0,0,0,0,0.0
4415,num_of_word_58_num_of_word_29_div,0,0,0,0,0,0.0
4414,num_of_word_58_num_of_word_29_mul,0,0,0,0,0,0.0
4088,num_of_word_39_num_of_word_12_mul,0,0,0,0,0,0.0
4087,num_of_word_39_num_of_word_11_div,0,0,0,0,0,0.0
4412,num_of_word_58_num_of_word_46_mul,0,0,0,0,0,0.0
4035,num_of_word_43_num_of_word_33_div,0,0,0,0,0,0.0
4086,num_of_word_39_num_of_word_11_mul,0,0,0,0,0,0.0
4224,num_of_word_40_num_of_word_46_mul,0,0,0,0,0,0.0
4084,num_of_word_39_num_of_word_8_mul,0,0,0,0,0,0.0
3900,num_of_word_32_num_of_word_12_mul,0,0,0,0,0,0.0
3940,num_of_word_32_num_of_word_33_mul,0,0,0,0,0,0.0
4397,num_of_word_58_num_of_word_25_div,0,0,0,0,0,0.0
3942,num_of_word_32_num_of_word_46_mul,0,0,0,0,0,0.0
4073,num_of_word_39_num_of_word_4_div,0,0,0,0,0,0.0
4072,num_of_word_39_num_of_word_4_mul,0,0,0,0,0,0.0
4236,num_of_word_40_num_of_word_43_mul,0,0,0,0,0,0.0
3970,num_of_word_43_num_of_word_1_mul,0,0,0,0,0,0.0
3971,num_of_word_43_num_of_word_1_div,0,0,0,0,0,0.0
4381,num_of_word_58_num_of_word_16_div,0,0,0,0,0,0.0
3972,num_of_word_43_num_of_word_3_mul,0,0,0,0,0,0.0
4071,num_of_word_39_num_of_word_0_div,0,0,0,0,0,0.0
4237,num_of_word_40_num_of_word_43_div,0,0,0,0,0,0.0
4380,num_of_word_58_num_of_word_16_mul,0,0,0,0,0,0.0
3973,num_of_word_43_num_of_word_3_div,0,0,0,0,0,0.0
4070,num_of_word_39_num_of_word_0_mul,0,0,0,0,0,0.0
4379,num_of_word_58_num_of_word_17_div,0,0,0,0,0,0.0
4378,num_of_word_58_num_of_word_17_mul,0,0,0,0,0,0.0
3974,num_of_word_43_num_of_word_2_mul,0,0,0,0,0,0.0
3975,num_of_word_43_num_of_word_2_div,0,0,0,0,0,0.0
3976,num_of_word_43_num_of_word_0_mul,0,0,0,0,0,0.0
4377,num_of_word_58_num_of_word_14_div,0,0,0,0,0,0.0
3978,num_of_word_43_num_of_word_4_mul,0,0,0,0,0,0.0
4376,num_of_word_58_num_of_word_14_mul,0,0,0,0,0,0.0
3979,num_of_word_43_num_of_word_4_div,0,0,0,0,0,0.0
4375,num_of_word_58_num_of_word_13_div,0,0,0,0,0,0.0
3980,num_of_word_43_num_of_word_5_mul,0,0,0,0,0,0.0
4374,num_of_word_58_num_of_word_13_mul,0,0,0,0,0,0.0
4068,num_of_word_39_num_of_word_2_mul,0,0,0,0,0,0.0
4373,num_of_word_58_num_of_word_15_div,0,0,0,0,0,0.0
4240,num_of_word_40_num_of_word_40_mul,0,0,0,0,0,0.0
4372,num_of_word_58_num_of_word_15_mul,0,0,0,0,0,0.0
4371,num_of_word_58_num_of_word_12_div,0,0,0,0,0,0.0
4241,num_of_word_40_num_of_word_40_div,0,0,0,0,0,0.0
4383,num_of_word_58_num_of_word_19_div,0,0,0,0,0,0.0
4384,num_of_word_58_num_of_word_18_mul,0,0,0,0,0,0.0
4396,num_of_word_58_num_of_word_25_mul,0,0,0,0,0,0.0
3967,num_of_word_32_cnt_X_div,0,0,0,0,0,0.0
4395,num_of_word_58_num_of_word_24_div,0,0,0,0,0,0.0
4394,num_of_word_58_num_of_word_24_mul,0,0,0,0,0,0.0
4393,num_of_word_58_num_of_word_22_div,0,0,0,0,0,0.0
3948,num_of_word_32_num_of_word_34_mul,0,0,0,0,0,0.0
4392,num_of_word_58_num_of_word_22_mul,0,0,0,0,0,0.0
4391,num_of_word_58_cnt_Y_div,0,0,0,0,0,0.0
4390,num_of_word_58_cnt_Y_mul,0,0,0,0,0,0.0
4234,num_of_word_40_num_of_word_32_mul,0,0,0,0,0,0.0
4075,num_of_word_39_num_of_word_5_div,0,0,0,0,0,0.0
4389,num_of_word_58_num_of_word_20_div,0,0,0,0,0,0.0
4388,num_of_word_58_num_of_word_20_mul,0,0,0,0,0,0.0
4074,num_of_word_39_num_of_word_5_mul,0,0,0,0,0,0.0
3953,num_of_word_32_num_of_word_32_div,0,0,0,0,0,0.0
3954,num_of_word_32_num_of_word_43_mul,0,0,0,0,0,0.0
4235,num_of_word_40_num_of_word_32_div,0,0,0,0,0,0.0
3955,num_of_word_32_num_of_word_43_div,0,0,0,0,0,0.0
3956,num_of_word_32_num_of_word_39_mul,0,0,0,0,0,0.0
3957,num_of_word_32_num_of_word_39_div,0,0,0,0,0,0.0
3958,num_of_word_32_num_of_word_40_mul,0,0,0,0,0,0.0
3959,num_of_word_32_num_of_word_40_div,0,0,0,0,0,0.0
3960,num_of_word_32_num_of_word_37_mul,0,0,0,0,0,0.0
3961,num_of_word_32_num_of_word_37_div,0,0,0,0,0,0.0
3962,num_of_word_32_num_of_word_58_mul,0,0,0,0,0,0.0
3963,num_of_word_32_num_of_word_58_div,0,0,0,0,0,0.0
4387,num_of_word_58_num_of_word_23_div,0,0,0,0,0,0.0
4386,num_of_word_58_num_of_word_23_mul,0,0,0,0,0,0.0
3964,num_of_word_32_num_of_word_42_mul,0,0,0,0,0,0.0
3965,num_of_word_32_num_of_word_42_div,0,0,0,0,0,0.0
4385,num_of_word_58_num_of_word_18_div,0,0,0,0,0,0.0
3897,num_of_word_32_num_of_word_8_div,0,0,0,0,0,0.0
0,len_num_of_word_0,0,0,0,0,0,0.0
3777,num_of_word_34_num_of_word_42_div,0,0,0,0,0,0.0
769,num_of_word_4_num_of_word_42_div,0,0,0,0,0,0.0
934,num_of_word_6_num_of_word_46_mul,0,0,0,0,0,0.0
881,num_of_word_6_num_of_word_6_div,0,0,0,0,0,0.0
861,num_of_word_5_num_of_word_58_div,0,0,0,0,0,0.0
860,num_of_word_5_num_of_word_58_mul,0,0,0,0,0,0.0
859,num_of_word_5_num_of_word_37_div,0,0,0,0,0,0.0
857,num_of_word_5_num_of_word_40_div,0,0,0,0,0,0.0
856,num_of_word_5_num_of_word_40_mul,0,0,0,0,0,0.0
852,num_of_word_5_num_of_word_43_mul,0,0,0,0,0,0.0
851,num_of_word_5_num_of_word_32_div,0,0,0,0,0,0.0
849,num_of_word_5_num_of_word_31_div,0,0,0,0,0,0.0
841,num_of_word_5_num_of_word_46_div,0,0,0,0,0,0.0
785,num_of_word_5_num_of_word_5_div,0,0,0,0,0,0.0
767,num_of_word_4_num_of_word_58_div,0,0,0,0,0,0.0
669,num_of_word_0_num_of_word_40_div,0,0,0,0,0,0.0
766,num_of_word_4_num_of_word_58_mul,0,0,0,0,0,0.0
765,num_of_word_4_num_of_word_37_div,0,0,0,0,0,0.0
764,num_of_word_4_num_of_word_37_mul,0,0,0,0,0,0.0
762,num_of_word_4_num_of_word_40_mul,0,0,0,0,0,0.0
759,num_of_word_4_num_of_word_43_div,0,0,0,0,0,0.0
758,num_of_word_4_num_of_word_43_mul,0,0,0,0,0,0.0
753,num_of_word_4_num_of_word_34_div,0,0,0,0,0,0.0
746,num_of_word_4_num_of_word_46_mul,0,0,0,0,0,0.0
689,num_of_word_4_num_of_word_4_div,0,0,0,0,0,0.0
675,num_of_word_0_num_of_word_42_div,0,0,0,0,0,0.0
673,num_of_word_0_num_of_word_58_div,0,0,0,0,0,0.0
672,num_of_word_0_num_of_word_58_mul,0,0,0,0,0,0.0
952,num_of_word_6_num_of_word_37_mul,0,0,0,0,0,0.0
954,num_of_word_6_num_of_word_58_mul,0,0,0,0,0,0.0
955,num_of_word_6_num_of_word_58_div,0,0,0,0,0,0.0
977,num_of_word_7_num_of_word_7_div,0,0,0,0,0,0.0
1216,num_of_word_10_num_of_word_46_mul,0,0,0,0,0,0.0
1208,num_of_word_10_num_of_word_35_mul,0,0,0,0,0,0.0
1169,num_of_word_10_num_of_word_10_div,0,0,0,0,0,0.0
1144,num_of_word_9_num_of_word_42_mul,0,0,0,0,0,0.0
1143,num_of_word_9_num_of_word_58_div,0,0,0,0,0,0.0
1142,num_of_word_9_num_of_word_58_mul,0,0,0,0,0,0.0
1141,num_of_word_9_num_of_word_37_div,0,0,0,0,0,0.0
1138,num_of_word_9_num_of_word_40_mul,0,0,0,0,0,0.0
1136,num_of_word_9_num_of_word_39_mul,0,0,0,0,0,0.0
1127,num_of_word_9_num_of_word_36_div,0,0,0,0,0,0.0
1123,num_of_word_9_num_of_word_46_div,0,0,0,0,0,0.0
1122,num_of_word_9_num_of_word_46_mul,0,0,0,0,0,0.0
1114,num_of_word_9_num_of_word_35_mul,0,0,0,0,0,0.0
1113,num_of_word_9_num_of_word_30_div,0,0,0,0,0,0.0
1073,num_of_word_9_num_of_word_9_div,0,0,0,0,0,0.0
1049,num_of_word_7_num_of_word_58_div,0,0,0,0,0,0.0
1044,num_of_word_7_num_of_word_40_mul,0,0,0,0,0,0.0
1043,num_of_word_7_num_of_word_39_div,0,0,0,0,0,0.0
1042,num_of_word_7_num_of_word_39_mul,0,0,0,0,0,0.0
1040,num_of_word_7_num_of_word_43_mul,0,0,0,0,0,0.0
1032,num_of_word_7_num_of_word_36_mul,0,0,0,0,0,0.0
1029,num_of_word_7_num_of_word_46_div,0,0,0,0,0,0.0
1028,num_of_word_7_num_of_word_46_mul,0,0,0,0,0,0.0
1020,num_of_word_7_num_of_word_35_mul,0,0,0,0,0,0.0
1016,num_of_word_7_num_of_word_26_mul,0,0,0,0,0,0.0
671,num_of_word_0_num_of_word_37_div,0,0,0,0,0,0.0
668,num_of_word_0_num_of_word_40_mul,0,0,0,0,0,0.0
282,num_of_word_92,0,0,0,0,0,0.0
297,num_of_word_97,0,0,0,0,0,0.0
382,num_of_word_1_num_of_word_43_mul,0,0,0,0,0,0.0
374,num_of_word_1_num_of_word_36_mul,0,0,0,0,0,0.0
371,num_of_word_1_num_of_word_46_div,0,0,0,0,0,0.0
370,num_of_word_1_num_of_word_46_mul,0,0,0,0,0,0.0
362,num_of_word_1_num_of_word_35_mul,0,0,0,0,0,0.0
305,num_of_word_1_num_of_word_1_div,0,0,0,0,0,0.0
303,num_of_word_99,0,0,0,0,0,0.0
302,1stchar_of_word_99,0,0,0,0,0,0.0
301,len_num_of_word_99,0,0,0,0,0,0.0
300,num_of_word_98,0,0,0,0,0,0.0
299,1stchar_of_word_98,0,0,0,0,0,0.0
298,len_num_of_word_98,0,0,0,0,0,0.0
296,1stchar_of_word_97,0,0,0,0,0,0.0
667,num_of_word_0_num_of_word_39_div,0,0,0,0,0,0.0
295,len_num_of_word_97,0,0,0,0,0,0.0
294,num_of_word_96,0,0,0,0,0,0.0
293,1stchar_of_word_96,0,0,0,0,0,0.0
292,len_num_of_word_96,0,0,0,0,0,0.0
291,num_of_word_95,0,0,0,0,0,0.0
290,1stchar_of_word_95,0,0,0,0,0,0.0
289,len_num_of_word_95,0,0,0,0,0,0.0
288,num_of_word_94,0,0,0,0,0,0.0
287,1stchar_of_word_94,0,0,0,0,0,0.0
286,len_num_of_word_94,0,0,0,0,0,0.0
285,num_of_word_93,0,0,0,0,0,0.0
284,1stchar_of_word_93,0,0,0,0,0,0.0
384,num_of_word_1_num_of_word_39_mul,0,0,0,0,0,0.0
385,num_of_word_1_num_of_word_39_div,0,0,0,0,0,0.0
390,num_of_word_1_num_of_word_58_mul,0,0,0,0,0,0.0
391,num_of_word_1_num_of_word_58_div,0,0,0,0,0,0.0
664,num_of_word_0_num_of_word_43_mul,0,0,0,0,0,0.0
653,num_of_word_0_num_of_word_46_div,0,0,0,0,0,0.0
652,num_of_word_0_num_of_word_46_mul,0,0,0,0,0,0.0
645,num_of_word_0_num_of_word_35_div,0,0,0,0,0,0.0
593,num_of_word_0_num_of_word_0_div,0,0,0,0,0,0.0
580,num_of_word_2_num_of_word_42_mul,0,0,0,0,0,0.0
579,num_of_word_2_num_of_word_58_div,0,0,0,0,0,0.0
578,num_of_word_2_num_of_word_58_mul,0,0,0,0,0,0.0
576,num_of_word_2_num_of_word_37_mul,0,0,0,0,0,0.0
575,num_of_word_2_num_of_word_40_div,0,0,0,0,0,0.0
572,num_of_word_2_num_of_word_39_mul,0,0,0,0,0,0.0
571,num_of_word_2_num_of_word_43_div,0,0,0,0,0,0.0
570,num_of_word_2_num_of_word_43_mul,0,0,0,0,0,0.0
565,num_of_word_2_num_of_word_34_div,0,0,0,0,0,0.0
563,num_of_word_2_num_of_word_36_div,0,0,0,0,0,0.0
559,num_of_word_2_num_of_word_46_div,0,0,0,0,0,0.0
558,num_of_word_2_num_of_word_46_mul,0,0,0,0,0,0.0
497,num_of_word_2_num_of_word_2_div,0,0,0,0,0,0.0
485,num_of_word_3_num_of_word_58_div,0,0,0,0,0,0.0
484,num_of_word_3_num_of_word_58_mul,0,0,0,0,0,0.0
478,num_of_word_3_num_of_word_39_mul,0,0,0,0,0,0.0
477,num_of_word_3_num_of_word_43_div,0,0,0,0,0,0.0
471,num_of_word_3_num_of_word_34_div,0,0,0,0,0,0.0
464,num_of_word_3_num_of_word_46_mul,0,0,0,0,0,0.0
401,num_of_word_3_num_of_word_3_div,0,0,0,0,0,0.0
1217,num_of_word_10_num_of_word_46_div,0,0,0,0,0,0.0
1222,num_of_word_10_num_of_word_34_mul,0,0,0,0,0,0.0
1228,num_of_word_10_num_of_word_43_mul,0,0,0,0,0,0.0
1801,num_of_word_14_num_of_word_58_div,0,0,0,0,0,0.0
1896,num_of_word_17_num_of_word_42_mul,0,0,0,0,0,0.0
1895,num_of_word_17_num_of_word_58_div,0,0,0,0,0,0.0
1894,num_of_word_17_num_of_word_58_mul,0,0,0,0,0,0.0
1888,num_of_word_17_num_of_word_39_mul,0,0,0,0,0,0.0
1884,num_of_word_17_num_of_word_32_mul,0,0,0,0,0,0.0
1875,num_of_word_17_num_of_word_46_div,0,0,0,0,0,0.0
1874,num_of_word_17_num_of_word_46_mul,0,0,0,0,0,0.0
1866,num_of_word_17_num_of_word_35_mul,0,0,0,0,0,0.0
1841,num_of_word_17_num_of_word_17_div,0,0,0,0,0,0.0
1818,num_of_word_17_num_of_word_5_mul,0,0,0,0,0,0.0
1803,num_of_word_14_num_of_word_42_div,0,0,0,0,0,0.0
1802,num_of_word_14_num_of_word_42_mul,0,0,0,0,0,0.0
1800,num_of_word_14_num_of_word_58_mul,0,0,0,0,0,0.0
1233,num_of_word_10_num_of_word_40_div,0,0,0,0,0,0.0
1793,num_of_word_14_num_of_word_43_div,0,0,0,0,0,0.0
1792,num_of_word_14_num_of_word_43_mul,0,0,0,0,0,0.0
1786,num_of_word_14_num_of_word_34_mul,0,0,0,0,0,0.0
1785,num_of_word_14_num_of_word_36_div,0,0,0,0,0,0.0
1781,num_of_word_14_num_of_word_46_div,0,0,0,0,0,0.0
1780,num_of_word_14_num_of_word_46_mul,0,0,0,0,0,0.0
1776,num_of_word_14_num_of_word_28_mul,0,0,0,0,0,0.0
1745,num_of_word_14_num_of_word_14_div,0,0,0,0,0,0.0
1709,num_of_word_13_num_of_word_42_div,0,0,0,0,0,0.0
1708,num_of_word_13_num_of_word_42_mul,0,0,0,0,0,0.0
1707,num_of_word_13_num_of_word_58_div,0,0,0,0,0,0.0
1706,num_of_word_13_num_of_word_58_mul,0,0,0,0,0,0.0
1897,num_of_word_17_num_of_word_42_div,0,0,0,0,0,0.0
1937,num_of_word_16_num_of_word_16_div,0,0,0,0,0,0.0
1961,num_of_word_16_num_of_word_35_div,0,0,0,0,0,0.0
1967,num_of_word_16_num_of_word_33_div,0,0,0,0,0,0.0
2078,num_of_word_19_num_of_word_40_mul,0,0,0,0,0,0.0
2075,num_of_word_19_num_of_word_43_div,0,0,0,0,0,0.0
2074,num_of_word_19_num_of_word_43_mul,0,0,0,0,0,0.0
2068,num_of_word_19_num_of_word_34_mul,0,0,0,0,0,0.0
2064,num_of_word_19_num_of_word_29_mul,0,0,0,0,0,0.0
2063,num_of_word_19_num_of_word_46_div,0,0,0,0,0,0.0
2062,num_of_word_19_num_of_word_46_mul,0,0,0,0,0,0.0
2058,num_of_word_19_num_of_word_28_mul,0,0,0,0,0,0.0
2054,num_of_word_19_num_of_word_35_mul,0,0,0,0,0,0.0
2033,num_of_word_19_num_of_word_19_div,0,0,0,0,0,0.0
2030,num_of_word_19_num_of_word_16_mul,0,0,0,0,0,0.0
1991,num_of_word_16_num_of_word_42_div,0,0,0,0,0,0.0
1989,num_of_word_16_num_of_word_58_div,0,0,0,0,0,0.0
1988,num_of_word_16_num_of_word_58_mul,0,0,0,0,0,0.0
1987,num_of_word_16_num_of_word_37_div,0,0,0,0,0,0.0
1986,num_of_word_16_num_of_word_37_mul,0,0,0,0,0,0.0
1985,num_of_word_16_num_of_word_40_div,0,0,0,0,0,0.0
1984,num_of_word_16_num_of_word_40_mul,0,0,0,0,0,0.0
1983,num_of_word_16_num_of_word_39_div,0,0,0,0,0,0.0
1982,num_of_word_16_num_of_word_39_mul,0,0,0,0,0,0.0
1980,num_of_word_16_num_of_word_43_mul,0,0,0,0,0,0.0
1975,num_of_word_16_num_of_word_34_div,0,0,0,0,0,0.0
1974,num_of_word_16_num_of_word_34_mul,0,0,0,0,0,0.0
1969,num_of_word_16_num_of_word_46_div,0,0,0,0,0,0.0
1968,num_of_word_16_num_of_word_46_mul,0,0,0,0,0,0.0
1705,num_of_word_13_num_of_word_37_div,0,0,0,0,0,0.0
1703,num_of_word_13_num_of_word_40_div,0,0,0,0,0,0.0
1700,num_of_word_13_num_of_word_39_mul,0,0,0,0,0,0.0
1498,num_of_word_12_num_of_word_46_mul,0,0,0,0,0,0.0
1427,num_of_word_11_num_of_word_42_div,0,0,0,0,0,0.0
1425,num_of_word_11_num_of_word_58_div,0,0,0,0,0,0.0
1424,num_of_word_11_num_of_word_58_mul,0,0,0,0,0,0.0
1420,num_of_word_11_num_of_word_40_mul,0,0,0,0,0,0.0
1417,num_of_word_11_num_of_word_43_div,0,0,0,0,0,0.0
1410,num_of_word_11_num_of_word_34_mul,0,0,0,0,0,0.0
1408,num_of_word_11_num_of_word_36_mul,0,0,0,0,0,0.0
1405,num_of_word_11_num_of_word_46_div,0,0,0,0,0,0.0
1393,num_of_word_11_num_of_word_26_div,0,0,0,0,0,0.0
1392,num_of_word_11_num_of_word_26_mul,0,0,0,0,0,0.0
1389,num_of_word_11_num_of_word_25_div,0,0,0,0,0,0.0
1361,num_of_word_11_num_of_word_11_div,0,0,0,0,0,0.0
1352,num_of_word_11_num_of_word_7_mul,0,0,0,0,0,0.0
1331,num_of_word_8_num_of_word_58_div,0,0,0,0,0,0.0
1330,num_of_word_8_num_of_word_58_mul,0,0,0,0,0,0.0
1328,num_of_word_8_num_of_word_37_mul,0,0,0,0,0,0.0
1326,num_of_word_8_num_of_word_40_mul,0,0,0,0,0,0.0
1324,num_of_word_8_num_of_word_39_mul,0,0,0,0,0,0.0
1316,num_of_word_8_num_of_word_34_mul,0,0,0,0,0,0.0
1309,num_of_word_8_num_of_word_33_div,0,0,0,0,0,0.0
1303,num_of_word_8_num_of_word_35_div,0,0,0,0,0,0.0
1265,num_of_word_8_num_of_word_8_div,0,0,0,0,0,0.0
1239,num_of_word_10_num_of_word_42_div,0,0,0,0,0,0.0
1237,num_of_word_10_num_of_word_58_div,0,0,0,0,0,0.0
1236,num_of_word_10_num_of_word_58_mul,0,0,0,0,0,0.0
1457,num_of_word_12_num_of_word_12_div,0,0,0,0,0,0.0
1499,num_of_word_12_num_of_word_46_div,0,0,0,0,0,0.0
1698,num_of_word_13_num_of_word_43_mul,0,0,0,0,0,0.0
1512,num_of_word_12_num_of_word_39_mul,0,0,0,0,0,0.0
1697,num_of_word_13_num_of_word_32_div,0,0,0,0,0,0.0
1693,num_of_word_13_num_of_word_34_div,0,0,0,0,0,0.0
1686,num_of_word_13_num_of_word_46_mul,0,0,0,0,0,0.0
1682,num_of_word_13_num_of_word_28_mul,0,0,0,0,0,0.0
1649,num_of_word_13_num_of_word_13_div,0,0,0,0,0,0.0
1613,num_of_word_15_num_of_word_58_div,0,0,0,0,0,0.0
1612,num_of_word_15_num_of_word_58_mul,0,0,0,0,0,0.0
1609,num_of_word_15_num_of_word_40_div,0,0,0,0,0,0.0
1605,num_of_word_15_num_of_word_43_div,0,0,0,0,0,0.0
1604,num_of_word_15_num_of_word_43_mul,0,0,0,0,0,0.0
1602,num_of_word_15_num_of_word_32_mul,0,0,0,0,0,0.0
